Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
28-Feb-11,Mon,2010,Jazz,Celtics,home,102-107,1&1,4.5,191.5,-5,-0.5,17.5,8.5,9,L,L,O,0,21000892,20110228BOSUTA,UTA,BOS
19-Mar-11,Sat,2010,Spurs,Hornets,home,109-98,0&0,-12,191.5,11,-1,15.5,7.2,8.2,W,L,O,0,21001033,20110319CHASAS,SAS,CHA
30-Mar-11,Wed,2010,Raptors,Bucks,home,98-104,3&1,4.5,191.5,-6,-1.5,10.5,4.5,6,L,L,O,0,21001109,20110330MILTOR,TOR,MIL
2-Nov-10,Tue,2010,Heat,Timberwolves,home,129-97,1&2,-16.5,192,32,15.5,34,24.8,9.2,W,W,O,0,21000050,20101102MINMIA,MIA,MIN
20-Nov-10,Sat,2010,Hawks,Mavericks,home,93-98,3&0,-2.5,192,-5,-7.5,-1,-4.2,3.2,L,L,U,0,21000184,20101120DALATL,ATL,DAL
26-Nov-10,Fri,2010,Magic,Cavaliers,home,111-100,1&1,-11,192,11,0,19,9.5,9.5,W,P,O,0,21000223,20101126CLEORL,ORL,CLE
1-Dec-10,Wed,2010,Bulls,Magic,home,78-107,3&0,-2,192,-29,-31,-7,-19,12,L,L,U,0,21000266,20101201ORLCHI,CHI,ORL
16-Dec-10,Thu,2010,Nets,Wizards,home,97-89,1&1,-6.5,192,8,1.5,-6,-2.2,-3.8,W,W,U,0,21000378,20101216WASBKN,BKN,WAS
19-Dec-10,Sun,2010,Celtics,Pacers,home,99-88,2&1,-9,192,11,2,-5,-1.5,-3.5,W,W,U,0,21000400,20101219INDBOS,BOS,IND
10-Jan-11,Mon,2010,Hornets,Grizzlies,home,96-82,1&1,2.5,192,14,16.5,-14,1.2,-15.2,W,W,U,0,21000551,20110110MEMCHA,CHA,MEM
15-Jan-11,Sat,2010,Grizzlies,Mavericks,home,89-70,2&0,-6,192,19,13,-33,-10,-23,W,W,U,0,21000592,20110115DALMEM,MEM,DAL
19-Jan-11,Wed,2010,Nets,Jazz,home,103-95,1&1,6,192,8,14,6,10,-4,W,W,O,0,21000614,20110119UTABKN,BKN,UTA
24-Jan-11,Mon,2010,Pelicans,Thunder,home,91-89,1&1,-4,192,2,-2,-12,-7,-5,W,L,U,0,21000660,20110124OKCNOP,NOP,OKC
28-Jan-11,Fri,2010,Raptors,Bucks,home,110-116,1&1,2.5,192,-6,-3.5,34,15.2,18.8,L,L,O,1,21000683,20110128MILTOR,TOR,MIL
24-Feb-11,Thu,2010,Bulls,Heat,home,93-89,0&1,2.5,192,4,6.5,-10,-1.8,-8.2,W,W,U,0,21000859,20110224MIACHI,CHI,MIA
6-Mar-11,Sun,2010,Spurs,Lakers,home,83-99,1&1,-3,192,-16,-19,-10,-14.5,4.5,L,L,U,0,21000932,20110306LALSAS,SAS,LAL
25-Mar-11,Fri,2010,Trailblazers,Spurs,home,98-96,2&1,-4,192,2,-2,2,0,2,W,L,O,0,21001078,20110325SASPOR,POR,SAS
3-Apr-11,Sun,2010,Hornets,Wizards,home,91-97,1&1,-8.5,192,-6,-14.5,-4,-9.2,5.2,L,L,U,0,21001141,20110403WASCHA,CHA,WAS
9-Apr-11,Sat,2010,Bucks,Cavaliers,home,108-101,0&0,-8.5,192,7,-1.5,17,7.8,9.2,W,L,O,0,21001190,20110409CLEMIL,MIL,CLE
11-Apr-11,Mon,2010,Hawks,Heat,home,90-98,1&0,6.5,192,-8,-1.5,-4,-2.8,-1.2,L,L,U,0,21001202,20110411MIAATL,ATL,MIA
11-Apr-11,Mon,2010,Pelicans,Jazz,home,78-90,0&1,-7,192,-12,-19,-24,-21.5,-2.5,L,L,U,0,21001208,20110411UTANOP,NOP,UTA
2-Nov-10,Tue,2010,Wizards,Seventysixers,home,116-115,2&2,-3.5,192.5,1,-2.5,38.5,18,20.5,W,L,O,1,21000048,20101102PHIWAS,WAS,PHI
19-Nov-10,Fri,2010,Pelicans,Cavaliers,home,108-101,1&2,-9,192.5,7,-2,16.5,7.2,9.2,W,L,O,0,21000177,20101119CLENOP,NOP,CLE
24-Nov-10,Wed,2010,Jazz,Pelicans,home,105-87,1&1,-4,192.5,18,14,-0.5,6.8,-7.2,W,W,U,0,21000219,20101124NOPUTA,UTA,NOP
3-Dec-10,Fri,2010,Hawks,Seventysixers,home,93-88,1&2,-6,192.5,5,-1,-11.5,-6.2,-5.2,W,L,U,0,21000278,20101203PHIATL,ATL,PHI
5-Dec-10,Sun,2010,Pistons,Cavaliers,home,102-92,1&0,-5,192.5,10,5,1.5,3.2,-1.8,W,W,O,0,21000296,20101205CLEDET,DET,CLE
5-Dec-10,Sun,2010,Trailblazers,Clippers,home,100-91,1&1,-7.5,192.5,9,1.5,-1.5,0,-1.5,W,W,U,0,21000301,20101205LACPOR,POR,LAC
10-Dec-10,Fri,2010,Jazz,Magic,home,117-105,1&0,-3,192.5,12,9,29.5,19.2,10.2,W,W,O,0,21000339,20101210ORLUTA,UTA,ORL
10-Dec-10,Fri,2010,Pacers,Hornets,home,100-92,1&2,-6.5,192.5,8,1.5,-0.5,0.5,-1,W,W,U,0,21000330,20101210CHAIND,IND,CHA
27-Dec-10,Mon,2010,Hornets,Pistons,home,105-100,5&0,-5.5,192.5,5,-0.5,12.5,6,6.5,W,L,O,0,21000445,20101227DETCHA,CHA,DET
6-Jan-11,Thu,2010,Mavericks,Thunder,home,95-99,1&1,2.5,192.5,-4,-1.5,1.5,0,1.5,L,L,O,0,21000523,20110106OKCDAL,DAL,OKC
14-Jan-11,Fri,2010,Spurs,Mavericks,home,101-89,1&1,-10,192.5,12,2,-2.5,-0.2,-2.2,W,W,U,0,21000581,20110114DALSAS,SAS,DAL
24-Jan-11,Mon,2010,Trailblazers,Kings,home,81-96,1&2,-7,192.5,-15,-22,-15.5,-18.8,3.2,L,L,U,0,21000661,20110124SACPOR,POR,SAC
1-Feb-11,Tue,2010,Kings,Celtics,home,90-95,2&1,6,192.5,-5,1,-7.5,-3.2,-4.2,L,W,U,0,21000717,20110201BOSSAC,SAC,BOS
6-Feb-11,Sun,2010,Celtics,Magic,home,91-80,1&1,-4.5,192.5,11,6.5,-21.5,-7.5,-14,W,W,U,0,21000757,20110206ORLBOS,BOS,ORL
8-Feb-11,Tue,2010,Hawks,Seventysixers,home,83-117,2&1,-4,192.5,-34,-38,7.5,-15.2,22.8,L,L,O,0,21000766,20110208PHIATL,ATL,PHI
12-Feb-11,Sat,2010,Bucks,Pacers,home,97-103,0&0,-2,192.5,-6,-8,7.5,-0.2,7.8,L,L,O,0,21000802,20110212INDMIL,MIL,IND
9-Mar-11,Wed,2010,Celtics,Clippers,home,103-108,2&1,-9,192.5,-5,-14,18.5,2.2,16.2,L,L,O,0,21000957,20110309LACBOS,BOS,LAC
23-Mar-11,Wed,2010,Hornets,Pacers,home,88-111,3&1,-1.5,192.5,-23,-24.5,6.5,-9,15.5,L,L,O,0,21001054,20110323INDCHA,CHA,IND
23-Mar-11,Wed,2010,Cavaliers,Nets,home,94-98,1&1,3,192.5,-4,-1,-0.5,-0.8,0.2,L,L,U,1,21001055,20110323BKNCLE,CLE,BKN
28-Mar-11,Mon,2010,Bulls,Seventysixers,home,85-97,1&0,-10,192.5,-12,-22,-10.5,-16.2,5.8,L,L,U,0,21001098,20110328PHICHI,CHI,PHI
8-Apr-11,Fri,2010,Cavaliers,Bulls,home,82-93,1&0,10,192.5,-11,-1,-17.5,-9.2,-8.2,L,L,U,0,21001180,20110408CHICLE,CLE,CHI
17-May-11,Tue,2010,Mavericks,Thunder,home,121-112,8&1,-6,192.5,9,3,40.5,21.8,18.8,W,W,O,0,#N/A,20110517OKCDAL,DAL,OKC
8-Nov-10,Mon,2010,Magic,Hawks,home,93-89,1&0,-9,193,4,-5,-11,-8,-3,W,L,U,0,21000096,20101108ATLORL,ORL,ATL
10-Nov-10,Wed,2010,Cavaliers,Nets,home,87-95,0&0,-4.5,193,-8,-12.5,-11,-11.8,0.8,L,L,U,0,21000112,20101110BKNCLE,CLE,BKN
21-Nov-10,Sun,2010,Pistons,Wizards,home,115-110,3&1,-5,193,5,0,32,16,16,W,P,O,1,21000192,20101121WASDET,DET,WAS
22-Nov-10,Mon,2010,Hawks,Celtics,home,76-99,1&0,-3.5,193,-23,-26.5,-18,-22.2,4.2,L,L,U,0,21000195,20101122BOSATL,ATL,BOS
25-Nov-10,Thu,2010,Clippers,Kings,home,100-82,2&2,-2.5,193,18,15.5,-11,2.2,-13.2,W,W,U,0,21000221,20101125SACLAC,LAC,SAC
30-Nov-10,Tue,2010,Magic,Pistons,home,90-79,2&1,-10.5,193,11,0.5,-24,-11.8,-12.2,W,W,U,0,21000255,20101130DETORL,ORL,DET
3-Dec-10,Fri,2010,Jazz,Mavericks,home,81-93,1&1,-3.5,193,-12,-15.5,-19,-17.2,-1.8,L,L,U,0,21000286,20101203DALUTA,UTA,DAL
9-Dec-10,Thu,2010,Seventysixers,Celtics,home,101-102,1&0,5,193,-1,4,10,7,3,L,W,O,0,21000327,20101209BOSPHI,PHI,BOS
12-Dec-10,Sun,2010,Spurs,Trailblazers,home,95-78,1&1,-8,193,17,9,-20,-5.5,-14.5,W,W,U,0,21000353,20101212PORSAS,SAS,POR
3-Jan-11,Mon,2010,Jazz,Pistons,home,102-97,1&2,-9.5,193,5,-4.5,6,0.8,5.2,W,L,O,0,21000504,20110103DETUTA,UTA,DET
8-Jan-11,Sat,2010,Pistons,Seventysixers,home,112-109,3&0,-2,193,3,1,28,14.5,13.5,W,W,O,1,21000539,20110108PHIDET,DET,PHI
17-Jan-11,Mon,2010,Celtics,Magic,home,109-106,2&1,-3.5,193,3,-0.5,22,10.8,11.2,W,L,O,0,21000608,20110117ORLBOS,BOS,ORL
24-Jan-11,Mon,2010,Magic,Pistons,home,96-103,1&1,-12,193,-7,-19,6,-6.5,12.5,L,L,O,0,21000654,20110124DETORL,ORL,DET
25-Jan-11,Tue,2010,Kings,Hornets,home,89-94,0&2,0,193,-5,-5,-10,-7.5,-2.5,L,L,U,0,21000666,20110125CHASAC,SAC,CHA
28-Jan-11,Fri,2010,Pacers,Nets,home,124-92,1&1,-6.5,193,32,25.5,23,24.2,-1.2,W,W,O,0,21000681,20110128BKNIND,IND,BKN
4-Feb-11,Fri,2010,Pacers,Trailblazers,home,100-87,1&1,-2.5,193,13,10.5,-6,2.2,-8.2,W,W,U,0,21000734,20110204PORIND,IND,POR
22-Feb-11,Tue,2010,Bucks,Timberwolves,home,94-88,5&5,-8,193,6,-2,-11,-6.5,-4.5,W,L,U,0,21000842,20110222MINMIL,MIL,MIN
26-Feb-11,Sat,2010,Pistons,Jazz,home,120-116,0&0,4.5,193,4,8.5,43,25.8,17.2,W,W,O,0,21000874,20110226UTADET,DET,UTA
12-Mar-11,Sat,2010,Mavericks,Lakers,home,91-96,1&1,1,193,-5,-4,-6,-5,-1,L,L,U,0,21000982,20110312LALDAL,DAL,LAL
15-Mar-11,Tue,2010,Bulls,Wizards,home,98-79,2&0,-16,193,19,3,-16,-6.5,-9.5,W,W,U,0,21001001,20110315WASCHI,CHI,WAS
17-Mar-11,Thu,2010,Trailblazers,Cavaliers,home,111-70,1&0,-14,193,41,27,-12,7.5,-19.5,W,W,U,0,21001016,20110317CLEPOR,POR,CLE
21-Mar-11,Mon,2010,Cavaliers,Magic,home,86-97,1&2,12,193,-11,1,-10,-4.5,-5.5,L,W,U,0,21001044,20110321ORLCLE,CLE,ORL
8-Apr-11,Fri,2010,Celtics,Wizards,home,104-88,0&1,-13.5,193,16,2.5,-1,0.8,-1.8,W,W,U,0,21001179,20110408WASBOS,BOS,WAS
13-Apr-11,Wed,2010,Hornets,Hawks,home,96-85,1&1,-2,193,11,9,-12,-1.5,-10.5,W,W,U,0,21001217,20110413ATLCHA,CHA,ATL
19-Apr-11,Tue,2010,Celtics,Knicks,home,96-93,1&1,-7,193,3,-4,-4,-4,0,W,L,U,0,#N/A,20110419NYKBOS,BOS,NYK
15-May-11,Sun,2010,Thunder,Grizzlies,home,105-90,1&1,-6.5,193,15,8.5,2,5.2,-3.2,W,W,O,0,#N/A,20110515MEMOKC,OKC,MEM
27-Oct-10,Wed,2010,Thunder,Bulls,home,106-95,&,-6.5,193.5,11,4.5,7.5,6,1.5,W,W,O,0,21000011,20101027CHIOKC,OKC,CHI
29-Oct-10,Fri,2010,Seventysixers,Hawks,home,101-104,1&1,3.5,193.5,-3,0.5,11.5,6,5.5,L,W,O,0,21000021,20101029ATLPHI,PHI,ATL
30-Oct-10,Sat,2010,Bulls,Pistons,home,101-91,2&0,-9.5,193.5,10,0.5,-1.5,-0.5,-1,W,W,U,0,21000035,20101030DETCHI,CHI,DET
4-Nov-10,Thu,2010,Trailblazers,Thunder,home,106-107,1&0,-5.5,193.5,-1,-6.5,19.5,6.5,13,L,L,O,1,21000067,20101104OKCPOR,POR,OKC
6-Nov-10,Sat,2010,Wizards,Cavaliers,home,102-107,0&0,-4,193.5,-5,-9,15.5,3.2,12.2,L,L,O,0,21000081,20101106CLEWAS,WAS,CLE
9-Nov-10,Tue,2010,Heat,Jazz,home,114-116,2&2,-9,193.5,-2,-11,36.5,12.8,23.8,L,L,O,1,21000103,20101109UTAMIA,MIA,UTA
17-Nov-10,Wed,2010,Celtics,Wizards,home,114-83,3&0,-13.5,193.5,31,17.5,3.5,10.5,-7,W,W,O,0,21000160,20101117WASBOS,BOS,WAS
21-Nov-10,Sun,2010,Raptors,Celtics,home,102-101,1&1,5.5,193.5,1,6.5,9.5,8,1.5,W,W,O,0,21000191,20101121BOSTOR,TOR,BOS
30-Nov-10,Tue,2010,Cavaliers,Celtics,home,87-106,2&3,7,193.5,-19,-12,-0.5,-6.2,5.8,L,L,U,0,21000254,20101130BOSCLE,CLE,BOS
4-Dec-10,Sat,2010,Heat,Hawks,home,89-77,1&0,-9,193.5,12,3,-27.5,-12.2,-15.2,W,W,U,0,21000288,20101204ATLMIA,MIA,ATL
5-Dec-10,Sun,2010,Spurs,Pelicans,home,109-84,1&1,-7,193.5,25,18,-0.5,8.8,-9.2,W,W,U,0,21000298,20101205NOPSAS,SAS,NOP
12-Dec-10,Sun,2010,Nets,Lakers,home,92-99,2&1,8.5,193.5,-7,1.5,-2.5,-0.5,-2,L,W,U,0,21000351,20101212LALBKN,BKN,LAL
28-Dec-10,Tue,2010,Cavaliers,Magic,home,95-110,1&0,8,193.5,-15,-7,11.5,2.2,9.2,L,L,O,0,21000455,20101228ORLCLE,CLE,ORL
28-Jan-11,Fri,2010,Seventysixers,Grizzlies,home,94-99,1&1,-3.5,193.5,-5,-8.5,-0.5,-4.5,4,L,L,U,0,21000682,20110128MEMPHI,PHI,MEM
29-Jan-11,Sat,2010,Bulls,Pacers,home,110-89,0&0,-8,193.5,21,13,5.5,9.2,-3.8,W,W,O,0,21000693,20110129INDCHI,CHI,IND
2-Feb-11,Wed,2010,Clippers,Bulls,home,88-106,1&3,2.5,193.5,-18,-15.5,0.5,-7.5,8,L,L,O,0,21000729,20110202CHILAC,LAC,CHI
8-Feb-11,Tue,2010,Bucks,Raptors,home,92-74,2&3,-7.5,193.5,18,10.5,-27.5,-8.5,-19,W,W,U,0,21000770,20110208TORMIL,MIL,TOR
25-Feb-11,Fri,2010,Lakers,Clippers,home,108-95,1&1,-11.5,193.5,13,1.5,9.5,5.5,4,W,W,O,0,21000871,20110225LACLAL,LAL,LAC
25-Feb-11,Fri,2010,Spurs,Nets,home,106-96,1&8,-11.5,193.5,10,-1.5,8.5,3.5,5,W,L,O,0,21000869,20110225BKNSAS,SAS,BKN
1-Mar-11,Tue,2010,Grizzlies,Spurs,home,109-93,1&1,-1.5,193.5,16,14.5,8.5,11.5,-3,W,W,O,0,21000898,20110301SASMEM,MEM,SAS
18-Mar-11,Fri,2010,Thunder,Hornets,home,99-82,1&1,-10.5,193.5,17,6.5,-12.5,-3,-9.5,W,W,U,0,21001022,20110318CHAOKC,OKC,CHA
20-Mar-11,Sun,2010,Wizards,Nets,home,98-92,1&1,1.5,193.5,6,7.5,-3.5,2,-5.5,W,W,U,0,21001035,20110320BKNWAS,WAS,BKN
22-Mar-11,Tue,2010,Trailblazers,Wizards,home,111-76,1&1,-16,193.5,35,19,-6.5,6.2,-12.8,W,W,U,0,21001052,20110322WASPOR,POR,WAS
27-Mar-11,Sun,2010,Timberwolves,Celtics,home,82-85,1&1,8,193.5,-3,5,-26.5,-10.8,-15.8,L,W,U,0,21001091,20110327BOSMIN,MIN,BOS
5-Apr-11,Tue,2010,Lakers,Jazz,home,85-86,1&1,-14,193.5,-1,-15,-22.5,-18.8,-3.8,L,L,U,0,21001161,20110405UTALAL,LAL,UTA
3-Nov-10,Wed,2010,Hawks,Pistons,home,94-85,0&0,-10,194,9,-1,-15,-8,-7,W,L,U,0,21000054,20101103DETATL,ATL,DET
10-Nov-10,Wed,2010,Magic,Jazz,home,94-104,1&0,-10.5,194,-10,-20.5,4,-8.2,12.2,L,L,O,0,21000109,20101110UTAORL,ORL,UTA
12-Nov-10,Fri,2010,Mavericks,Seventysixers,home,99-90,1&1,-9,194,9,0,-5,-2.5,-2.5,W,P,U,0,21000126,20101112PHIDAL,DAL,PHI
27-Nov-10,Sat,2010,Cavaliers,Grizzlies,home,92-86,0&0,-1,194,6,5,-16,-5.5,-10.5,W,W,U,0,21000236,20101127MEMCLE,CLE,MEM
28-Nov-10,Sun,2010,Pelicans,Spurs,home,95-109,1&1,-1,194,-14,-15,10,-2.5,12.5,L,L,O,0,21000244,20101128SASNOP,NOP,SAS
11-Dec-10,Sat,2010,Hawks,Pacers,home,97-83,0&0,-3.5,194,14,10.5,-14,-1.8,-12.2,W,W,U,0,21000342,20101211INDATL,ATL,IND
11-Dec-10,Sat,2010,Kings,Heat,home,83-104,2&0,9,194,-21,-12,-7,-9.5,2.5,L,L,U,0,21000348,20101211MIASAC,SAC,MIA
15-Dec-10,Wed,2010,Heat,Cavaliers,home,101-95,1&2,-16.5,194,6,-10.5,2,-4.2,6.2,W,L,O,0,21000371,20101215CLEMIA,MIA,CLE
15-Dec-10,Wed,2010,Seventysixers,Clippers,home,105-91,0&2,-5.5,194,14,8.5,2,5.2,-3.2,W,W,O,0,21000369,20101215LACPHI,PHI,LAC
18-Dec-10,Sat,2010,Wizards,Heat,home,94-95,1&0,11.5,194,-1,10.5,-5,2.8,-7.8,L,W,U,0,21000393,20101218MIAWAS,WAS,MIA
22-Dec-10,Wed,2010,Wizards,Bulls,home,80-87,1&0,3,194,-7,-4,-27,-15.5,-11.5,L,L,U,0,21000423,20101222CHIWAS,WAS,CHI
12-Jan-11,Wed,2010,Clippers,Heat,home,111-105,2&2,7.5,194,6,13.5,22,17.8,4.2,W,W,O,0,21000572,20110112MIALAC,LAC,MIA
17-Jan-11,Mon,2010,Pelicans,Raptors,home,85-81,1&1,-8.5,194,4,-4.5,-28,-16.2,-11.8,W,L,U,0,21000603,20110117TORNOP,NOP,TOR
29-Jan-11,Sat,2010,Clippers,Hornets,home,103-88,2&0,-5.5,194,15,9.5,-3,3.2,-6.2,W,W,U,0,21000700,20110129CHALAC,LAC,CHA
3-Feb-11,Thu,2010,Lakers,Spurs,home,88-89,1&1,-3.5,194,-1,-4.5,-17,-10.8,-6.2,L,L,U,0,21000732,20110203SASLAL,LAL,SAS
6-Feb-11,Sun,2010,Nets,Pacers,home,86-105,1&1,1,194,-19,-18,-3,-10.5,7.5,L,L,U,0,21000755,20110206INDBKN,BKN,IND
9-Feb-11,Wed,2010,Pacers,Hornets,home,104-103,0&1,-4,194,1,-3,13,5,8,W,L,O,0,21000774,20110209CHAIND,IND,CHA
12-Mar-11,Sat,2010,Pelicans,Kings,home,115-103,2&0,-9.5,194,12,2.5,24,13.2,10.8,W,W,O,0,21000981,20110312SACNOP,NOP,SAC
5-Apr-11,Tue,2010,Hawks,Spurs,home,90-97,1&1,5,194,-7,-2,-7,-4.5,-2.5,L,L,U,0,21001149,20110405SASATL,ATL,SAS
12-Apr-11,Tue,2010,Lakers,Spurs,home,102-93,1&2,-7,194,9,2,1,1.5,-0.5,W,W,O,0,21001215,20110412SASLAL,LAL,SAS
13-Apr-11,Wed,2010,Bulls,Nets,home,97-92,0&1,-14,194,5,-9,-5,-7,2,W,L,U,0,21001222,20110413BKNCHI,CHI,BKN
13-Apr-11,Wed,2010,Thunder,Bucks,home,106-110,1&1,-9.5,194,-4,-13.5,22,4.2,17.8,L,L,O,1,21001225,20110413MILOKC,OKC,MIL
17-Apr-11,Sun,2010,Spurs,Grizzlies,home,98-101,3&3,-6.5,194,-3,-9.5,5,-2.2,7.2,L,L,O,0,#N/A,20110417MEMSAS,SAS,MEM
30-Oct-10,Sat,2010,Cavaliers,Kings,home,104-107,0&0,-3,194.5,-3,-6,16.5,5.2,11.2,L,L,O,0,21000032,20101030SACCLE,CLE,SAC
30-Oct-10,Sat,2010,Hawks,Wizards,home,99-95,0&1,-9.5,194.5,4,-5.5,-0.5,-3,2.5,W,L,U,0,21000031,20101030WASATL,ATL,WAS
1-Nov-10,Mon,2010,Clippers,Spurs,home,88-97,0&1,7.5,194.5,-9,-1.5,-9.5,-5.5,-4,L,L,U,0,21000046,20101101SASLAC,LAC,SAS
5-Nov-10,Fri,2010,Celtics,Bulls,home,110-105,1&0,-8,194.5,5,-3,20.5,8.8,11.8,W,L,O,1,21000073,20101105CHIBOS,BOS,CHI
5-Nov-10,Fri,2010,Magic,Nets,home,105-90,1&1,-16.5,194.5,15,-1.5,0.5,-0.5,1,W,L,O,0,21000069,20101105BKNORL,ORL,BKN
7-Nov-10,Sun,2010,Lakers,Trailblazers,home,121-96,1&0,-7.5,194.5,25,17.5,22.5,20,2.5,W,W,O,0,21000094,20101107PORLAL,LAL,POR
10-Nov-10,Wed,2010,Raptors,Hornets,home,96-101,1&1,0,194.5,-5,-5,2.5,-1.2,3.8,L,L,O,0,21000110,20101110CHATOR,TOR,CHA
10-Nov-10,Wed,2010,Spurs,Clippers,home,107-95,1&0,-14,194.5,12,-2,7.5,2.8,4.8,W,L,O,0,21000116,20101110LACSAS,SAS,LAC
16-Nov-10,Tue,2010,Grizzlies,Trailblazers,home,99-100,0&2,-1,194.5,-1,-2,4.5,1.2,3.2,L,L,O,0,21000154,20101116PORMEM,MEM,POR
27-Nov-10,Sat,2010,Wizards,Magic,home,99-100,1&0,6.5,194.5,-1,5.5,4.5,5,-0.5,L,W,O,0,21000235,20101127ORLWAS,WAS,ORL
3-Dec-10,Fri,2010,Wizards,Trailblazers,home,83-79,1&1,3.5,194.5,4,7.5,-32.5,-12.5,-20,W,W,U,0,21000277,20101203PORWAS,WAS,POR
11-Dec-10,Sat,2010,Mavericks,Jazz,home,103-97,1&0,-5.5,194.5,6,0.5,5.5,3,2.5,W,W,O,0,21000346,20101211UTADAL,DAL,UTA
18-Dec-10,Sat,2010,Bulls,Clippers,home,99-100,2&0,-9.5,194.5,-1,-10.5,4.5,-3,7.5,L,L,O,0,21000395,20101218LACCHI,CHI,LAC
29-Dec-10,Wed,2010,Kings,Grizzlies,home,100-98,1&1,4,194.5,2,6,3.5,4.8,-1.2,W,W,O,0,21000471,20101229MEMSAC,SAC,MEM
20-Jan-11,Thu,2010,Trailblazers,Clippers,home,108-93,0&0,-3.5,194.5,15,11.5,6.5,9,-2.5,W,W,O,0,21000628,20110120LACPOR,POR,LAC
21-Jan-11,Fri,2010,Celtics,Jazz,home,110-86,1&1,-6,194.5,24,18,1.5,9.8,-8.2,W,W,O,0,21000632,20110121UTABOS,BOS,UTA
22-Jan-11,Sat,2010,Trailblazers,Pacers,home,97-92,1&2,-5,194.5,5,0,-5.5,-2.8,-2.8,W,P,U,0,21000650,20110122INDPOR,POR,IND
25-Jan-11,Tue,2010,Mavericks,Clippers,home,112-105,2&2,-6.5,194.5,7,0.5,22.5,11.5,11,W,W,O,0,21000665,20110125LACDAL,DAL,LAC
7-Feb-11,Mon,2010,Grizzlies,Lakers,home,84-93,1&1,3.5,194.5,-9,-5.5,-17.5,-11.5,-6,L,L,U,0,21000759,20110207LALMEM,MEM,LAL
9-Feb-11,Wed,2010,Jazz,Bulls,home,86-91,1&1,-1,194.5,-5,-6,-17.5,-11.8,-5.8,L,L,U,0,21000780,20110209CHIUTA,UTA,CHI
13-Feb-11,Sun,2010,Magic,Lakers,home,89-75,1&1,-1,194.5,14,13,-30.5,-8.8,-21.8,W,W,U,0,21000805,20110213LALORL,ORL,LAL
25-Feb-11,Fri,2010,Seventysixers,Pistons,home,110-94,1&1,-10,194.5,16,6,9.5,7.8,1.8,W,W,O,0,21000863,20110225DETPHI,PHI,DET
4-Mar-11,Fri,2010,Bucks,Suns,home,88-102,2&1,2.5,194.5,-14,-11.5,-4.5,-8,3.5,L,L,U,0,21000922,20110304PHXMIL,MIL,PHX
6-Mar-11,Sun,2010,Cavaliers,Pelicans,home,81-96,1&1,5,194.5,-15,-10,-17.5,-13.8,-3.8,L,L,U,0,21000936,20110306NOPCLE,CLE,NOP
16-Mar-11,Wed,2010,Celtics,Pacers,home,92-80,1&0,-10.5,194.5,12,1.5,-22.5,-10.5,-12,W,W,U,0,21001004,20110316INDBOS,BOS,IND
23-Mar-11,Wed,2010,Bucks,Kings,home,90-97,2&1,-8.5,194.5,-7,-15.5,-7.5,-11.5,4,L,L,U,0,21001060,20110323SACMIL,MIL,SAC
1-Apr-11,Fri,2010,Jazz,Lakers,home,85-96,3&0,8.5,194.5,-11,-2.5,-13.5,-8,-5.5,L,L,U,0,21001132,20110401LALUTA,UTA,LAL
27-Oct-10,Wed,2010,Grizzlies,Hawks,home,104-119,&,-2.5,195,-15,-17.5,28,5.2,22.8,L,L,O,0,21000008,20101027ATLMEM,MEM,ATL
29-Oct-10,Fri,2010,Hornets,Pacers,home,101-104,1&1,-5.5,195,-3,-8.5,10,0.8,9.2,L,L,O,0,21000019,20101029INDCHA,CHA,IND
29-Oct-10,Fri,2010,Pistons,Thunder,home,104-105,1&1,6,195,-1,5,14,9.5,4.5,L,W,O,0,21000024,20101029OKCDET,DET,OKC
29-Oct-10,Fri,2010,Raptors,Cavaliers,home,101-81,1&1,-3.5,195,20,16.5,-13,1.8,-14.8,W,W,U,0,21000022,20101029CLETOR,TOR,CLE
16-Nov-10,Tue,2010,Cavaliers,Seventysixers,home,101-93,2&2,-2.5,195,8,5.5,-1,2.2,-3.2,W,W,U,0,21000151,20101116PHICLE,CLE,PHI
19-Nov-10,Fri,2010,Mavericks,Bulls,home,83-88,1&1,-5,195,-5,-10,-24,-17,-7,L,L,U,0,21000179,20101119CHIDAL,DAL,CHI
22-Nov-10,Mon,2010,Clippers,Pelicans,home,99-95,1&0,5.5,195,4,9.5,-1,4.2,-5.2,W,W,U,0,21000202,20101122NOPLAC,LAC,NOP
26-Nov-10,Fri,2010,Heat,Seventysixers,home,99-90,1&1,-11,195,9,-2,-6,-4,-2,W,L,U,0,21000226,20101126PHIMIA,MIA,PHI
1-Dec-10,Wed,2010,Nets,Thunder,home,120-123,0&1,6,195,-3,3,48,25.5,22.5,L,W,O,3,21000262,20101201OKCBKN,BKN,OKC
10-Dec-10,Fri,2010,Spurs,Hawks,home,108-92,1&2,-8,195,16,8,5,6.5,-1.5,W,W,O,0,21000337,20101210ATLSAS,SAS,ATL
29-Dec-10,Wed,2010,Clippers,Jazz,home,95-103,1&1,2,195,-8,-6,3,-1.5,4.5,L,L,O,0,21000472,20101229UTALAC,LAC,UTA
31-Dec-10,Fri,2010,Lakers,Seventysixers,home,102-98,1&1,-10,195,4,-6,5,-0.5,5.5,W,L,O,0,21000483,20101231PHILAL,LAL,PHI
