date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
40551,2010,Small,1.1061948900909317,1.2495552347695713,0.92185056557425804,1.6635276107782062,1.1700287801909015
40551,2010,All,1.1069997409256487,1.2421113429587207,0.91758512070798004,1.6428399501136004,1.1414415589765359
40552,2010,Big,1.111280769540917,1.1580033706674757,0.91117078526195394,1.6158972212221678,1.1101951267773116
40552,2010,Small,1.1049989777484062,1.2526022816422182,0.92275235462770755,1.6645225132979229,1.1720127367083848
40552,2010,All,1.1057744687033746,1.2454417541166636,0.91862061134160511,1.642426656184764,1.1430230617407084
40553,2010,Big,1.112694950125998,1.14876901619378,0.91113614463560444,1.6145143493566099,1.109803452250115
40553,2010,Small,1.1038984681488471,1.2521594216709158,0.92088395925343192,1.6628252204323275,1.1737783939229831
40553,2010,All,1.1049883967577705,1.2443259633621533,0.91740598717013078,1.6408626887701965,1.1437750521264285
40617,2010,Big,1.1048815917025836,1.1632665263468587,0.91580486281323992,1.6118390886346914,1.1014752579453941
40617,2010,Small,1.1063779897444677,1.2423433608258783,0.92295074259321819,1.6594344430736578,1.1509878600166881
40617,2010,All,1.1061926986203332,1.2362593022617321,0.92039550789996627,1.6373272753058132,1.1277030735145999
40554,2010,Big,1.1112413659459921,1.1460273240310264,0.9108916154257215,1.6145717141775699,1.1096417335452602
40554,2010,Small,1.1035481258779607,1.2523796325838206,0.92143378051814595,1.662435308180682,1.1732307304404634
40554,2010,All,1.104500173808147,1.2443490654034961,0.91767212269383913,1.6406950740421957,1.14342239279034
40555,2010,Big,1.1110121876099888,1.1373600811694118,0.91133428384087722,1.6110758018027902,1.1072445873683019
40555,2010,Small,1.1043519599928429,1.2544186716441492,0.92287509641784671,1.6622925803875606,1.1724000859252401
40555,2010,All,1.1051786316940169,1.2455679509624622,0.9187584129245937,1.6390135609376635,1.1418490789226414
40556,2010,Big,1.1116504390608219,1.1339896479610985,0.91088477831340064,1.6147020963443828,1.1088608920808425
40556,2010,Small,1.1075496337585029,1.2495810377587182,0.92327466032277372,1.6612375377847477,1.1744102433338568
40556,2010,All,1.1080586434624227,1.2407838525721002,0.91885128208536027,1.6401299892226897,1.143572304687565
40557,2010,Big,1.1182247930261437,1.1323626836185101,0.91106573373210453,1.6152824560982713,1.1088784704279848
40557,2010,Small,1.1090883779113427,1.2533288458266243,0.92341262145152747,1.6613796324627124,1.1744354590698187
40557,2010,All,1.1102220936555149,1.2440639755191909,0.91900881656527178,1.6404585197109181,1.1435994777962746
40558,2010,Big,1.1212141851767867,1.159784070568584,0.91214944315214697,1.6137847720026348,1.1105040073617143
40558,2010,Small,1.1098960884325204,1.2564256934814064,0.92390911852823177,1.6601960064134429,1.170474499869925
40558,2010,All,1.1112942283622305,1.2490018298585996,0.91971230185276953,1.6391059083081108,1.1423195481879813
40559,2010,Big,1.1238929090299528,1.1491907347298476,0.91316562953743274,1.6150422905368742,1.1100213639157923
40559,2010,Small,1.1072669122218657,1.2596784370740741,0.92359173260685135,1.6590969005489205,1.1669322432390348
40559,2010,All,1.1093344330952755,1.251179383047595,0.91986885058344259,1.6390634560081401,1.1401885657527815
40560,2010,Big,1.123918173653605,1.1508211669002171,0.91375996759122502,1.6146550862827465,1.109290557331448
40560,2010,Small,1.1072016110964671,1.2614665956207272,0.92355308276690484,1.6588045620337515,1.1669681470101518
40560,2010,All,1.1092847871323004,1.2529511460981637,0.92005809809196981,1.6387212850952748,1.1398672291835759
40561,2010,Big,1.1254884125761591,1.1749890261340425,0.91543337979381256,1.6143810401607643,1.1108240917773335
40561,2010,Small,1.104056758025415,1.2604812587540344,0.92286289343234273,1.6607247590798382,1.1669960662741976
40561,2010,All,1.1067372510412234,1.2539038566699949,0.92020745844646767,1.6395667205427655,1.1405662686079145
40562,2010,Big,1.1232268096949669,1.1700554970254238,0.91516619688320366,1.6136412468165722,1.1101358292664465
40562,2010,Small,1.1031958537580155,1.2575124433073257,0.92267729233670626,1.6608571940606389,1.1671312513328456
40562,2010,All,1.1056970211755222,1.2507860821137362,0.91999493362104467,1.6393124279194087,1.1403579944971556
40563,2010,Big,1.1182577121166832,1.1735164536954732,0.91267027090016151,1.6144464811441075,1.1092763178257534
40563,2010,Small,1.1025818249900412,1.2549011158168111,0.92403971463893453,1.6620929694115292,1.1683330585868241
40563,2010,All,1.1045461876501368,1.2485787139960038,0.91998161715230675,1.6403286558576957,1.1405732902397068
40564,2010,Big,1.1181911187882996,1.1689159193975409,0.91346553418806919,1.6136244185629964,1.1093698158362832
40564,2010,Small,1.1026318799149688,1.2543127964476863,0.92378284988742998,1.6611012437645889,1.1676751412949204
40564,2010,All,1.1045747378860893,1.2476768607788216,0.92010121765131769,1.6394164630133363,1.1402990951308236
40565,2010,Big,1.1189233162237933,1.1777052208658536,0.91195649330707074,1.6150421523827878,1.1062543789713832
40565,2010,Small,1.1015924708774685,1.2515616081988095,0.92316184775672905,1.6604991719509017,1.1661665972559552
40565,2010,All,1.1037622647857404,1.245858949289862,0.91916181764324445,1.6397242657331894,1.1380304511451045
40566,2010,Big,1.1205747182790029,1.1663983640776892,0.90940994415454857,1.6145702062068295,1.105106565928959
40566,2010,Small,1.100496654402088,1.2552101116168333,0.92149161759796183,1.6591527992235735,1.1623796575880809
40566,2010,All,1.1029983173603513,1.2483532218498923,0.91717761023596545,1.6387597550185964,1.1355080573441609
40567,2010,Big,1.1209515004837165,1.1663983640776892,0.91004457362809277,1.6144843054447422,1.1052447130548317
40567,2010,Small,1.1016671786016343,1.2548683364543185,0.92171177882535593,1.6584523903382844,1.1623370334834151
40567,2010,All,1.1040678024667621,1.2480472757673169,0.91754261727024622,1.6383389146064284,1.135556437039337
40568,2010,Big,1.1238451641965974,1.1639977326758892,0.91106829227055341,1.6126443400764416,1.1045770044564363
40568,2010,Small,1.1029267382801959,1.2516752622115828,0.9224850993246968,1.6584589171337558,1.163462191038094
40568,2010,All,1.1055263382824925,1.2449369830583232,0.91840311051814139,1.6374947037982692,1.1357983626183865
40569,2010,Big,1.1258545083392524,1.1799475956757812,0.91183269096807706,1.6149489340360272,1.1035863048358303
40569,2010,Small,1.1034019796780123,1.2520762849095519,0.92283366064383121,1.658313512352539,1.1643604081513865
40569,2010,All,1.1062031463156299,1.2465028033388168,0.91889661386341415,1.6384751030685591,1.135774590502576
40570,2010,Big,1.1294193188698443,1.1770008296468331,0.91209248261739417,1.6121607856908458,1.1014674926265329
40570,2010,Small,1.1047942862514102,1.2493928934048961,0.92441447403086907,1.6598212661180431,1.1660686943059653
40570,2010,All,1.1078773606818337,1.2437886935210996,0.9200091062497856,1.6380229856916617,1.135674994139402
40571,2010,Big,1.1289167979166286,1.181801593484733,0.91254381750074121,1.6121155602830661,1.1018058513353093
40571,2010,Small,1.1048511181031648,1.2462408263106595,0.92344524058462873,1.6601722749376788,1.1647862836203045
40571,2010,All,1.1078517680364977,1.2412546836643532,0.91954630161486339,1.6382059870359165,1.1351860653586603
40572,2010,Big,1.1278087283411131,1.1699441174037384,0.91425910611432271,1.6132457870820642,1.1025779837450218
40572,2010,Small,1.1049006336242713,1.2445504717659173,0.92303740045522031,1.6596495830298919,1.1631506936314882
40572,2010,All,1.1077623793506026,1.2387624207821923,0.91990222280776124,1.6384355799914265,1.1346483318292293
40573,2010,Big,1.1243974563002217,1.1741144449741221,0.91364904957070903,1.6136685857860826,1.1020563313001319
40573,2010,Small,1.1048003827917907,1.242980520007624,0.92330189287804643,1.6604466503800619,1.1619152110303967
40573,2010,All,1.1072497454323802,1.237633713665327,0.91985127655673993,1.6390174664089772,1.1337306276120549
40574,2010,Big,1.1268806602239789,1.1778632802010969,0.9133649727189258,1.6143431762174445,1.1015443008345194
40574,2010,Small,1.1055946887664683,1.2459826630240556,0.92394249170173182,1.6606620228602256,1.1600578707128242
40574,2010,All,1.1082531001864304,1.240683843000711,0.92016155433638214,1.6394434281275925,1.1325193828792988
40575,2010,Big,1.1269375964594948,1.1783921353297102,0.91388010288606802,1.6144502606805522,1.1017549823803809
40575,2010,Small,1.1049392903736333,1.2462657156229759,0.92441478783545017,1.6602309911424669,1.1624593307574331
40575,2010,All,1.1076854903939213,1.2409872968681317,0.92064600894598148,1.6392330459311615,1.1338724043199846
40576,2010,Big,1.1270270129565971,1.1795957214981949,0.91395136430521384,1.614448061502177,1.102668249959472
40576,2010,Small,1.1033751813025023,1.2474927207393616,0.92435182816545103,1.6601599197756116,1.1630112596904836
40576,2010,All,1.1063225456884094,1.2422200914178583,0.92062743956317572,1.639179840161703,1.1345876007084228
40577,2010,Big,1.1253092378792291,1.1819397524911661,0.91297533401042141,1.6135865563235468,1.1003970398095018
40577,2010,Small,1.1057424735334189,1.2429688974825885,0.92536367621935778,1.6612048228335354,1.160787321042948
40577,2010,All,1.1081794478638787,1.2382090110191539,0.92092724840929163,1.6393457213782121,1.132331973069489
40578,2010,Big,1.1267878698181431,1.1809804919332163,0.91239780005073234,1.6131138935689706,1.1002155721728804
40578,2010,Small,1.1056033001690106,1.2420727191629948,0.92593171890791526,1.6615992799244834,1.1602570288238538
40578,2010,All,1.1082429398175015,1.237302377829971,0.92108716803596502,1.6393347059693775,1.1319814276554836
40579,2010,Big,1.1202319102556295,1.189840510586087,0.91020582075825585,1.6126458661195435,1.1014638010420101
40579,2010,Small,1.1031632362922628,1.2455294199258933,0.92746841371263644,1.6622165054598133,1.1601602790798673
40579,2010,All,1.1052979332863251,1.2412039947103877,0.92129058371816486,1.6394053552872143,1.1325268422663619
40580,2010,Big,1.1133947706773795,1.1761991120408859,0.91121132887347878,1.6118636161156545,1.1020041866728671
40580,2010,Small,1.1038343247929352,1.2467507438396526,0.92776606051793753,1.6622304137263535,1.1617532422273495
40580,2010,All,1.1050296267794149,1.2412266931706015,0.92184835544245203,1.6390377578948121,1.1335691923787632
40581,2010,Big,1.1132162927090012,1.1722254952308999,0.91180290526680441,1.6113659102866376,1.1034393711359558
40581,2010,Small,1.1024862096125279,1.2467257037119621,0.92840889462177922,1.6625650640218901,1.1602931253949897
40581,2010,All,1.103822868881061,1.2409029034471868,0.9224687295635029,1.6389784822362972,1.1334626959770968
40582,2010,Big,1.1124903222610281,1.1757167631058825,0.91136212493339186,1.6119829153902936,1.1022296860128262
40582,2010,Small,1.1021342942644725,1.2429448171146442,0.92774226983606356,1.6629612812977006,1.1612657384874154
40582,2010,All,1.1034314224670014,1.2376871025858307,0.92188952826560955,1.6394797010658919,1.1334104200850361
40583,2010,Big,1.1110606059246193,1.1771589317607973,0.90970463272620428,1.6130579385497368,1.1032246227005871
40583,2010,Small,1.1005131801057866,1.2419291708070348,0.92762806664075315,1.6629548444910316,1.1613016757620249
40583,2010,All,1.1018352527796653,1.2368527896189299,0.92123360000139753,1.6399714498759321,1.1339212178399796
40584,2010,Big,1.1131453591442688,1.1755448095805923,0.90972585143971585,1.6137145348380122,1.1024284068775752
40584,2010,Small,1.1012580122292661,1.2450782063450097,0.92665900006527513,1.6619600441529558,1.160004022282169
40584,2010,All,1.1027517535471838,1.2396595566099717,0.92062995974462747,1.6397060097725851,1.1328437886651819
40585,2010,Big,1.1140078383485446,1.1719429868590163,0.90966245155609549,1.6135752005063992,1.102667733665063
40585,2010,Small,1.1027534202599403,1.2446095432890365,0.92612984884825833,1.6622998608207795,1.1603378028517741
40585,2010,All,1.1041680833060377,1.2389513100209344,0.92026417425598805,1.6398131713127488,1.1331452518298721
40586,2010,Big,1.1127527863878341,1.1700249132307692,0.90999454475121677,1.6128314246068005,1.1010267787155228
40586,2010,Small,1.1025304284670694,1.2420951852366444,0.92544656760295141,1.6628006520159999,1.1614846199526276
40586,2010,All,1.1038195233902868,1.236542229852585,0.91994121895705061,1.6397107157899122,1.1329832382065415
40587,2010,Big,1.1141448914698657,1.1681659805228759,0.9098561255272829,1.6112747053694743,1.1020181646599059
40587,2010,Small,1.1027430767853468,1.2418966851913573,0.92594993800316794,1.6639173872176858,1.1623705963362172
40587,2010,All,1.1041796083801025,1.2362682467159785,0.92021924992556459,1.6395793845972517,1.1339531990248106
40588,2010,Big,1.11711273046457,1.1782503727633711,0.91159281130518444,1.6122095954833218,1.1022235131640568
40588,2010,Small,1.1012175245393734,1.2413888145457346,0.92582668855920014,1.6628546915048845,1.162502926371666
40588,2010,All,1.103228235326287,1.2365698612330529,0.92076224109863558,1.6394262251094127,1.1341176162065632
40589,2010,Big,1.1153341705916073,1.1863194661006389,0.91152408428946818,1.6123918701421203,1.1022975418188001
40589,2010,Small,1.1021329093436802,1.2413379916139535,0.92530430538112585,1.6617337814669384,1.1633775180433465
40589,2010,All,1.1038081740009034,1.2371125472548152,0.92040403449048436,1.6389055022046126,1.1345980547180807
40590,2010,Big,1.1158779584049126,1.1913570548335974,0.91229610585353704,1.6135398661843219,1.1015315585379415
40590,2010,Small,1.1028123568161865,1.2403024280316179,0.92517848833992766,1.6618728855707734,1.1631188193951305
40590,2010,All,1.1044696109451946,1.2365314230880342,0.92059459036512359,1.6395237403878498,1.1341091429554773
40591,2010,Big,1.1158118295462895,1.1913256719608762,0.91324300417677484,1.6135987718350477,1.100558480443806
40591,2010,Small,1.1000820376688705,1.2399510214898357,0.9260205330775122,1.6612230644766561,1.1621199147058825
40591,2010,All,1.1020754495358258,1.2362133096711176,0.92146791922178617,1.639198004471943,1.1330669706799068
40596,2010,Big,1.1183478852109889,1.1924530053572542,0.91377568415746824,1.6138412085960778,1.1006000634190563
40596,2010,Small,1.1000843336307897,1.2396309748624366,0.926379818258806,1.6616710300948345,1.1619586476344115
40596,2010,All,1.1023996108917111,1.2360014647264761,0.92188865543940324,1.6395561663911082,1.1330136113955576
40597,2010,Big,1.1158480105741748,1.189175727080247,0.91338890691620844,1.6147445701846661,1.1011867231667165
40597,2010,Small,1.0988106382478939,1.2391662524781768,0.92722454805706434,1.6623688785150355,1.1605184653479577
40597,2010,All,1.1009703713622236,1.2353167146935233,0.9222961191414043,1.6403721909944184,1.132546590847366
40598,2010,Big,1.1122513291,1.1859492979099235,0.91413405004896198,1.6161921392864567,1.101581889953102
40598,2010,Small,1.1011012415000518,1.2440474135328254,0.92686451824771432,1.6620822445939711,1.1603691364886604
40598,2010,All,1.1025163555096547,1.2395861866004687,0.92232856160868548,1.6408748031472089,1.1326193298096254
40599,2010,Big,1.1114905274043538,1.1851647324270516,0.91346528908675273,1.615597525767996,1.1014275768990176
40599,2010,Small,1.099853926608592,1.2438212464048102,0.92713334248462564,1.6621666067788434,1.1601521587150876
40599,2010,All,1.1013293669194535,1.2393113157904883,0.92226365245397379,1.6406467780509559,1.1324498304997219
40600,2010,Big,1.1101698956553057,1.1723327151571856,0.91375923614401189,1.6134804216301926,1.1007929134309495
40600,2010,Small,1.1003056121199939,1.2420255084334915,0.92628784500529437,1.6624567784550324,1.1586415798747074
40600,2010,All,1.1015590724468902,1.236663289370076,0.9218218136429388,1.6398106975093092,1.1313046060174243
40601,2010,Big,1.110990015089411,1.1833455487306548,0.91372447783576394,1.6136985466733484,1.1000357938506289
40601,2010,Small,1.0993915500211988,1.2422994617864584,0.92594391206932924,1.6632632423686811,1.159004497609422
40601,2010,All,1.1008602185988545,1.2377645453975503,0.92158751703301089,1.6403343693898631,1.131118307893817
40602,2010,Big,1.114581895646042,1.1824179108345534,0.91359645128182676,1.6133154986599971,1.1012499473037107
40602,2010,Small,1.0996854766362907,1.2403947447910302,0.92477688278147685,1.6615840777881143,1.1588424609131844
40602,2010,All,1.1015757060408791,1.235928449100496,0.92079113464968221,1.6392605981161608,1.1316209589328117
40603,2010,Big,1.1122581296212957,1.1790720203562044,0.9131118074862804,1.6139574467506452,1.1016226031343863
40603,2010,Small,1.0993908159241714,1.2389633128007305,0.92414261162637501,1.6618945446216538,1.1594660960468313
40603,2010,All,1.1010190074454522,1.2343537020901121,0.92020451559751415,1.6397030145314078,1.1321132453667995
40604,2010,Big,1.1103867767140903,1.1774385168858381,0.91319117582657172,1.6131769270251255,1.1020760246099623
40604,2010,Small,1.0991441634126349,1.2383355255679489,0.92349142848254284,1.6620721635302065,1.1601969630405895
40604,2010,All,1.1005649172069756,1.2336454053667223,0.91981593772929604,1.6394268284956171,1.1327305280016433
40605,2010,Big,1.1120663470673207,1.1808809987339972,0.91365456889718033,1.6130944287359972,1.1014785517412782
40605,2010,Small,1.0988960643829695,1.23864839906964,0.92307204499037643,1.6640558549121327,1.1596881798606604
40605,2010,All,1.1005613631944564,1.2341803077024975,0.91970710232389197,1.6404552603163802,1.1322092473768994
40606,2010,Big,1.1109758523183508,1.1837547309703809,0.91345452798980709,1.613422709329505,1.1005933601294127
40606,2010,Small,1.0990024924872737,1.2396284084265827,0.92370929178432304,1.663958086809896,1.1603466309266268
40606,2010,All,1.1005147501166126,1.235281383592121,0.92004518287322801,1.6405473037823002,1.1321516367629756
40607,2010,Big,1.1124704527579192,1.178335840286111,0.91461066319602058,1.6150409988130281,1.0997960509416138
40607,2010,Small,1.1000235979970554,1.2398882242147817,0.9238124007139793,1.6640370169212233,1.1613620242693756
40607,2010,All,1.1015976942030026,1.2350799659497667,0.9205249332042782,1.6413450616455847,1.1323288129849343
40608,2010,Big,1.1090067636639045,1.1750717520858727,0.91426927275836678,1.6127906328660051,1.0993811183611035
40608,2010,Small,1.1010909695000002,1.2402761897401031,0.92344642984072967,1.6627042935097835,1.1593577974960123
40608,2010,All,1.1020917636580061,1.2351922152275379,0.9201668822423833,1.6395584748304681,1.131051155454901
40609,2010,Big,1.1091408993102994,1.1718230570683061,0.9142827396555121,1.6128432268906143,1.0991386120463942
40609,2010,Small,1.1005073919919603,1.2396111156967384,0.92360249693798779,1.6626942358760473,1.158262618946758
40609,2010,All,1.1015978836270572,1.2343199172625292,0.92027597182651044,1.6395768234705534,1.1303816760486081
40610,2010,Big,1.1135295620568999,1.1712643271673471,0.91463260042609917,1.6120683848141257,1.0997082649539787
40610,2010,Small,1.1002167938169991,1.2392302613478909,0.92336142696630785,1.6630440851158923,1.1562458938310827
40610,2010,All,1.1018941225334762,1.2339361789376853,0.92024338587943644,1.6394097519919175,1.1296114187616431
40611,2010,Big,1.1127989561433236,1.1731115250920163,0.9138225898438157,1.6108609399072784,1.09877587296292
40611,2010,Small,1.1010150178536495,1.2372863232639271,0.9236324077378637,1.663087565532162,1.1569575898517579
40611,2010,All,1.1024937430362163,1.2322936739483101,0.92012601732081156,1.6388537714060676,1.1295545385597396
40612,2010,Big,1.1101219628061589,1.1688950295515395,0.91473422418011663,1.6104502935880955,1.1005539700323008
40612,2010,Small,1.1013561462554315,1.2403159144570006,0.92379586945654191,1.6615751849924785,1.1548684939238558
40612,2010,All,1.1024522286183933,1.2347561602860566,0.9205585791028148,1.6378306386513515,1.1292998246170336
40613,2010,Big,1.110344932665372,1.1658482449799734,0.91429216298312788,1.6111926483443435,1.1010606365241908
40613,2010,Small,1.1017758468663807,1.2406108719296092,0.92372192002196607,1.6614146770268716,1.153765811542931
40613,2010,All,1.102845424953264,1.2347947930362484,0.92035215377090707,1.6380824661469939,1.1289623494791357
40614,2010,Big,1.1081568574771998,1.166125929433687,0.91370864824509357,1.6117510210903359,1.099919506253223
40614,2010,Small,1.1043511784412678,1.2420027615599107,0.92399078160577042,1.6616488078623706,1.1522334532854486
40614,2010,All,1.1048250242836466,1.2361101741231846,0.92031781279624192,1.6384711054610084,1.1275989681986955
40615,2010,Big,1.1046253743986614,1.1685549017125829,0.91419853739002599,1.6129351387763016,1.1017547648570196
40615,2010,Small,1.1062328000314552,1.2421168547968595,0.92424388752544284,1.6607237291729691,1.1518304858332693
40615,2010,All,1.1060328990432371,1.236448425058277,0.92065634941117069,1.6385416710857543,1.1282610142065226
40616,2010,Big,1.1034584673219048,1.1638764875164258,0.91496789141747681,1.6120673089133362,1.1021240595516146
40616,2010,Small,1.105215947650072,1.2421558959513646,0.92427778409638739,1.6598167144372538,1.1510995038180014
40616,2010,All,1.1049978722134641,1.236107502224185,0.92095255547808197,1.6376518962355389,1.1280620119767713
40618,2010,Big,1.1060512969279646,1.1585555344051948,0.91655359749203547,1.6111046774239719,1.1018580726956337
40618,2010,Small,1.1072557376085876,1.2430116563723959,0.92315910127681211,1.6587399149339936,1.1507385787902109
40618,2010,All,1.1071068857280255,1.2364994178469859,0.92079551062551446,1.6366160330337189,1.1277457345475175
40619,2010,Big,1.102712922082892,1.1547933308624678,0.9158319807842612,1.6112439218737469,1.1013209228244583
40619,2010,Small,1.1063992275949135,1.2449413944616294,0.92240534496017823,1.6579419682218632,1.1493928106262392
40619,2010,All,1.1059444972809256,1.2379938765339278,0.92005110289110204,1.6362369614761929,1.1267892840606217
40620,2010,Big,1.1022738148036104,1.1547933308624678,0.91611970809713661,1.6112009995422607,1.1018404921839369
40620,2010,Small,1.1062816129535962,1.2448173194055556,0.92197455714595389,1.6578676280992621,1.1489332543827968
40620,2010,All,1.1057882202774052,1.2379087907917736,0.9198771253390321,1.6361878130900325,1.1267998973747195
40621,2010,Big,1.1031247948879974,1.1561337553591371,0.91548094822742465,1.6115033488787516,1.1024052729577709
40621,2010,Small,1.1059824504514293,1.242993966136023,0.92120161664839006,1.6579334052253334,1.1493021511383572
40621,2010,All,1.1056320811663765,1.2363208798444965,0.91915305863595276,1.6363506976045319,1.127234214345568
40622,2010,Big,1.102151359219355,1.1570043028139241,0.91672165677322404,1.6115172930199657,1.1031940469117696
40622,2010,Small,1.1065795730131101,1.2433413852417052,0.92209198060158604,1.6584364313219548,1.1485848553493225
40622,2010,All,1.106037617986088,1.2367284033609658,0.92016723905322473,1.6366315381797429,1.1272130931901958
40623,2010,Big,1.1052583658585367,1.1671722146608261,0.91633985853905342,1.6111988843891596,1.1027429789517709
40623,2010,Small,1.106025640309992,1.2429084255641507,0.92171803880576908,1.6580497412744959,1.1487165127175682
40623,2010,All,1.1059318365826531,1.2370993411337239,0.91978900572226552,1.6362572046824422,1.1270538316914176
40624,2010,Big,1.1034166312514337,1.1636674068074075,0.91707436719281887,1.6115161150294923,1.1018186565735235
40624,2010,Small,1.1061432925864789,1.2412538160988842,0.92209894904628265,1.6583266307764439,1.1481795580682097
40624,2010,All,1.1058090182746447,1.2352617307131006,0.92029709948810701,1.636534287286191,1.1263119102866097
40625,2010,Big,1.103634380155162,1.1618242630995086,0.91731732009635192,1.6118450678125478,1.1020373258295086
40625,2010,Small,1.1070498453627302,1.2413752838435472,0.92156199712546294,1.6580380708682663,1.148385701972088
40625,2010,All,1.106630061885356,1.2352216650194812,0.92003960476088753,1.6365354589756191,1.1265264929807937
40626,2010,Big,1.1039775046994049,1.1595695720621193,0.91777252755196226,1.6126663599374007,1.1022383929044428
40626,2010,Small,1.1089511890762611,1.2422043555241247,0.92167237624727427,1.6581547188122272,1.1485822685584397
40626,2010,All,1.1083414776856142,1.2358311138874589,0.92027230011341987,1.6369435241463006,1.1267067727348645
40627,2010,Big,1.1047474738618539,1.1581941248211678,0.91832068735707639,1.613128358076704,1.1020045854795513
40627,2010,Small,1.1089088830332892,1.2432294995523965,0.92174324828566456,1.6580634133033174,1.1489347182513345
40627,2010,All,1.1083987474345183,1.2366785081719776,0.92051364437243133,1.6371001892034842,1.126775274712402
40628,2010,Big,1.1054583456379665,1.1574269048163266,0.91865755741303456,1.6139839126401017,1.1017643480429404
40628,2010,Small,1.1082275502485843,1.244120612127956,0.92094525148654383,1.6569634636488237,1.1490339936233209
40628,2010,All,1.1078882421691569,1.2374419976647555,0.92012322575681038,1.6369048270680526,1.1267402720334065
40629,2010,Big,1.1051962887043325,1.1561205624208635,0.91833301150920377,1.6134370663749709,1.1026102675475631
40629,2010,Small,1.1074917294350559,1.2435419144190105,0.9212114644396896,1.6566317529622057,1.1488836952724852
40629,2010,All,1.107210822881493,1.236828340978269,0.92017693000255851,1.6364633380348641,1.1270425278553149
40631,2010,Big,1.1014249081780425,1.1607072593719008,0.91724679215555127,1.6149306704262063,1.1017270394287701
40631,2010,Small,1.1059846355976355,1.2418800177937679,0.9221567451198176,1.6562022804184933,1.1493001670123515
40631,2010,All,1.1054301111546396,1.2356410589568059,0.92039160149497934,1.6369242105560438,1.1268621068734916
40632,2010,Big,1.1002806978581767,1.1680110726666666,0.91661604562087229,1.6145863756514505,1.1010822843663663
40632,2010,Small,1.1062167903916127,1.2428272543916872,0.92183586126220252,1.6564327104240846,1.1484155416542032
40632,2010,All,1.105495169065726,1.2370726830429719,0.91995882812302177,1.6368845248702046,1.1260914200534937
40633,2010,Big,1.0994818301259304,1.1714030906416184,0.91843284521895363,1.6137971179190691,1.101487684709427
40633,2010,Small,1.1064956752808637,1.2416318441775178,0.92219558927723688,1.6581518653900347,1.1493617583791416
40633,2010,All,1.1056428049888287,1.236208895435458,0.92084165632952675,1.6374171822704364,1.1267624856889231
40634,2010,Big,1.0995966895474014,1.1750563322919541,0.91875891475483873,1.6140028572842502,1.1016971293483939
40634,2010,Small,1.1057776791788201,1.2407655204395096,0.92207466821715645,1.657998785178201,1.1494631667078781
40634,2010,All,1.1050258269492532,1.2356735997404471,0.9208811074801625,1.6374352948718793,1.1269221022060849
40635,2010,Big,1.0980044655241867,1.1614717224212912,0.91836717417179381,1.6146163193497496,1.1015838115891932
40635,2010,Small,1.1054106639369496,1.2379597573578114,0.92248242566254501,1.6587652889764231,1.1491354998677588
40635,2010,All,1.1045105432125766,1.2320118106516074,0.92099812189523222,1.6381234467628525,1.126683999396074
40636,2010,Big,1.0973007472867626,1.1589743648056496,0.91849625799240597,1.6149535025869652,1.1005069069288702
40636,2010,Small,1.1052280655022417,1.2373731969805899,0.92268039125516588,1.6585308663297242,1.1485318071510617
40636,2010,All,1.1042659358627021,1.2312843012829311,0.92117098137060505,1.6381522969293112,1.1258657071237745
40638,2010,Big,1.0994775839762039,1.1600983164226457,0.91832151533743656,1.6152509134630029,1.1003902855658001
40638,2010,Small,1.1055470867019592,1.2375122941746659,0.9235248907681739,1.6595240835759861,1.1479756920994368
40638,2010,All,1.104810939754949,1.2315170460278695,0.92164712825835726,1.6388210583815015,1.1255074864758376
40639,2010,Big,1.0966319964735967,1.1599042351577777,0.91736467388268461,1.6145537371903711,1.0996041495387208
40639,2010,Small,1.1048204182730821,1.2349564504925097,0.92319770651577793,1.6591406499628116,1.1473500475499181
40639,2010,All,1.1038295346880234,1.2291569318352364,0.9210927182916866,1.6382893771402169,1.1248191471919169
40640,2010,Big,1.0951221963914484,1.1543605594891304,0.91779449204080388,1.6154091007251969,1.1000433319294742
40640,2010,Small,1.1053217923415797,1.2342733787809104,0.92402751706028585,1.657422124823871,1.1478881493588782
40640,2010,All,1.1040918420631718,1.2280291292694072,0.92177685476808313,1.6377596030602564,1.1253328524450608
40641,2010,Big,1.0956593224076117,1.1543605594891304,0.91784112328379008,1.6148973976436027,1.0993420864517975
40641,2010,Small,1.1055900978074136,1.2334046082319867,0.92404542193100159,1.6578755751004917,1.1476686354229975
40641,2010,All,1.1043945007691083,1.2272350549238145,0.921804878877164,1.637767748684714,1.1248750262056753
40642,2010,Big,1.0920422512549288,1.1517348123172042,0.91777717874367293,1.6159437562402972,1.1000447950731795
40642,2010,Small,1.1041648284475121,1.2320097461331572,0.92440273551044083,1.6578129188087365,1.1469354756705537
40642,2010,All,1.1027076613121256,1.2257372130757858,0.92200731633345612,1.6382259181996541,1.1248379704098717
40643,2010,Big,1.0938846990362003,1.1472503171991479,0.91827779441580704,1.6157816209829332,1.1000805001758256
40643,2010,Small,1.104710063084581,1.2334191323098285,0.92427343886162894,1.6569865736154272,1.1473610010592366
40643,2010,All,1.1034070756807759,1.2266527401548755,0.92210461022866619,1.6377022692187762,1.1250845958730715
40644,2010,Big,1.093610211856719,1.1485806668181817,0.91827521919899402,1.6164495001133636,1.1019213094460729
40644,2010,Small,1.1045129931475222,1.2352238165500045,0.92420084281934589,1.6579163743315273,1.147104787103826
