date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
41227,1.0349627791563276,1.2070985915492958,0.83856303630363038,1.5388212773789804,1.0363309882747069
41228,1.0426582278481011,1.1944152249134947,0.83936131441374162,1.5349573934837095,1.0381394919168592
41229,1.0486708860759495,1.1888804616652928,0.83843202911737946,1.533818181818182,1.0422068241469815
41230,1.0556183745583039,1.1938841698841698,0.84629142953359149,1.5346952065119084,1.0551102493074793
41231,1.057124273456961,1.205951577402788,0.84824116529449023,1.5335488785442233,1.0489200260926288
41232,1.0578727320536419,1.1992793296089386,0.84967607583508875,1.5372648561441247,1.0482665020067923
41233,1.0526586102719033,1.1802913907284769,0.84817432972047924,1.5348094932649134,1.0502048101999422
41234,1.0528782287822878,1.1791835157759176,0.85170041887740844,1.5346086956521741,1.0471574492422075
41236,1.0577027027027026,1.1870498533724341,0.85085083440308085,1.5369449913144182,1.0480450851900394
41237,1.0752177536986873,1.1770891197375617,0.85466980995910513,1.5371772056447268,1.0482055243216819
41238,1.0730149960536701,1.1835188284518827,0.85296182257507769,1.5397973112719752,1.0460418940984373
41239,1.0814635546202411,1.1765679758308158,0.85371739518287248,1.5359011755329748,1.0469680483979387
41240,1.0857184750733138,1.18552362584378,0.85373399099292302,1.5355213152360925,1.0460460146488584
41241,1.0813643659711076,1.1827376354215733,0.85417078228086718,1.5370746268656719,1.0433940054495914
41242,1.0814730782255335,1.1931964285714287,0.85159074754293651,1.5347136391871508,1.0450559298385491
41243,1.0836193029490617,1.1926586985391765,0.85294525425395884,1.5346576378506729,1.0459625615763548
41244,1.0863447725458899,1.2047432432432432,0.85250311295024928,1.5348495161828497,1.0453096870342773
41245,1.0849049429657796,1.2087210994341149,0.85447371273712736,1.5345422108951896,1.0432488636363635
41246,1.0845180722891565,1.2112749099639857,0.85634234556848698,1.5342846767190337,1.0419948509962969
41247,1.0830558405393522,1.2104538731023744,0.85797003942181338,1.5339576557226142,1.0424230690010299
41248,1.0841351235537779,1.200582038651004,0.85951578947368423,1.5343428014689351,1.0433237058133691
41249,1.0782372232850506,1.1970141458106638,0.86200751250717622,1.5336164363948743,1.04290566886141
41250,1.080081212777477,1.1948633093525178,0.86171037851037846,1.5338052594171996,1.0418167437410302
41251,1.079668443635418,1.1930189328743546,0.86122094731905585,1.5349334787350055,1.041113845214471
41252,1.0826315789473684,1.2008010575016523,0.86374298642533931,1.5331417659840654,1.0407456585942114
41253,1.0832892319000367,1.1979974126778785,0.86549328595750985,1.5355864297253636,1.0402343434343435
41254,1.0829397705544934,1.1975825150459296,0.86631330335122581,1.5355286664554957,1.0426250778375319
41255,1.082236177955159,1.198890693316677,0.86551729055258464,1.5345891743576952,1.0416083623693382
41256,1.0789676181879724,1.1907163733969579,0.8651960325603667,1.5332705040262451,1.0410417787245374
41257,1.0784463748747077,1.1935664995576527,0.86611525423728819,1.5344152417016745,1.0417424831416104
41258,1.0794345718901452,1.1945647461494582,0.86469503397804492,1.5353743630846741,1.041063131055584
41259,1.0767603271126021,1.1926579605445957,0.86392687925657186,1.5371645597817007,1.0410956349206351
41260,1.0790398513318191,1.1885223104297835,0.86456834132794746,1.5368956899873396,1.042032273838631
41261,1.0754222853087296,1.1895432731194391,0.86389085487077533,1.5374890952278126,1.0415115384615385
41262,1.0772060707598305,1.1935447409733124,0.86244436909663358,1.5369638251022333,1.0408885264997088
41263,1.0808166969147006,1.1959583439166879,0.86002655095578751,1.538958736627611,1.0427618208516887
41264,1.0791772271609608,1.1908341708542716,0.85975976676384847,1.5387688584106496,1.0415689381224125
41265,1.0792542809795618,1.1823721500367737,0.85724744380909246,1.5392392638036809,1.0421334788778518
41266,1.0772462203023758,1.178619435136429,0.85692989109403506,1.5399432624113476,1.0449355209887066
41268,1.0779015406410484,1.1838775606310337,0.85722484201351057,1.5407827485103565,1.0454900020959967
41269,1.0777815699658702,1.1819679888656924,0.8576749596122778,1.5426029610947642,1.0452472049689441
41270,1.079643584521385,1.1834721538805637,0.85831361855508537,1.54194235918849,1.0440372915410889
41271,1.0806200961781827,1.1843647686832741,0.85777908958636462,1.5418997199385671,1.0435493498699739
41272,1.0817889233785329,1.1838705501618123,0.85990589423708264,1.5430923334213538,1.0446142607344084
41273,1.0825979727033284,1.1826294416243655,0.86262046126552328,1.5422569178465377,1.0440048512412357
41274,1.0835474175433046,1.1817731092436974,0.8630398124633718,1.5423096477011002,1.045043230581842
41275,1.0839464439066282,1.185029259182403,0.86380068456828807,1.5422139644373452,1.0437010175763182
41276,1.0827528219304308,1.1827851610273135,0.86419685504622124,1.5429403907578714,1.0440346649602341
41277,1.0811457241276023,1.1797719054242004,0.86721557646840675,1.543102123356926,1.04293058174702
41278,1.0806706408345752,1.1798056872037914,0.86801012658227839,1.542405280315531,1.0424093666844065
41279,1.0806801228609038,1.1769093369418133,0.8675545105132263,1.5418235664776305,1.0447604235375803
41280,1.0803859348198972,1.1721411587091906,0.86765605027883519,1.5421183181099933,1.0452212322921999
41281,1.0788011882028432,1.1729719626168225,0.86778169075777478,1.5432993703491702,1.0443719956084789
41282,1.0800943198490882,1.1747834101382488,0.8681876628717371,1.5436289592760182,1.0441499707870796
41283,1.0836281962681411,1.1732973170286549,0.86812505353319058,1.5439931284311164,1.0433102833071777
41284,1.0828885272579334,1.1737230659281759,0.86758101615468319,1.543725345689372,1.0448385019817197
41285,1.0806167014895194,1.1730606168025524,0.86700290482333853,1.5438598324083144,1.0452119964621693
41286,1.0791500856502834,1.1724822202948828,0.86700255792097425,1.5440717654150267,1.0460518506851473
41287,1.080673258310024,1.1727730061349695,0.8672173654379548,1.5443802866130725,1.0462759723623942
41288,1.0793264913406031,1.172646376324197,0.86785936160076227,1.5442334115050353,1.0464739547372459
41289,1.0800094954738242,1.173742396543128,0.8679170622971335,1.5444997452359115,1.0451948938741595
41290,1.0814360803454102,1.1741393214227176,0.8678189591078066,1.5446974964762736,1.0455846832697631
41291,1.078836063554625,1.1727922705314009,0.86828154963312165,1.5447440633245382,1.046836694554528
41292,1.078108703635696,1.1730484567407644,0.86751520549496175,1.5455536702807167,1.0452153005464482
41293,1.0768523878437049,1.1772283464566928,0.86773776524706925,1.545237182589617,1.0456538681948424
41294,1.0750563204005006,1.1768404669260699,0.86681629569872753,1.5454980079681275,1.0453479529678424
41295,1.0755487768761478,1.1774187374594844,0.86643257338480595,1.5462660042403722,1.0460438629809383
41296,1.0757313502752079,1.1794609066017645,0.86594599870810307,1.5465121570098133,1.0460535240608291
41297,1.0764466561899773,1.1798343409915357,0.86532250712250713,1.5472567206804495,1.0461276325770636
41298,1.0760447291654751,1.179321046373365,0.86603394007280876,1.5479058092423919,1.0464114077177806
41299,1.0755347487051055,1.1776412078152754,0.86588138911142853,1.5472461799660442,1.0474226021404052
41300,1.0757017888184828,1.1774090909090908,0.86727885280125938,1.5479058219689059,1.0481899920571882
41301,1.0775086906141367,1.1776148890479599,0.86699016216580693,1.5485962441314556,1.0491330940416368
41302,1.0785262008733623,1.1760136131593875,0.86743001234114936,1.5492603534840526,1.0489477940701506
41303,1.0798541644161175,1.1777489469250211,0.86747492496949308,1.5497715877437326,1.0493410726842678
41304,1.0803944614393819,1.1800362875087229,0.86698023995279616,1.549342912532786,1.0506295302866586
41305,1.0794453248811411,1.1797041484716155,0.86700556361409276,1.5502085374387682,1.0512693086635829
41306,1.079320981155911,1.1787262326341597,0.86752759064026741,1.5497886977886979,1.0516696247432946
41307,1.0768766186677716,1.1776297883739619,0.86697269139700084,1.5501571875171392,1.053384978304712
41308,1.0773563218390805,1.1782124057664329,0.8665676204725391,1.550616814350551,1.053282320942883
41309,1.0778008552229688,1.1775422702133262,0.8661649863421903,1.5510428306401742,1.0535893057144579
41310,1.0767261454710417,1.1763360816647035,0.86744510345674464,1.5509566420909744,1.0531957302164707
41311,1.076836647798427,1.1769472864191119,0.86728675520896792,1.5512390816137811,1.0532944671282325
41312,1.0764428339003107,1.1775513541134388,0.86741982100631565,1.5507430856727349,1.0538963238715682
41313,1.0763331857754168,1.1781104606770172,0.8675605432025072,1.5510578978699174,1.0538923014445669
41314,1.0786719241375973,1.1799564073656521,0.86837562135039181,1.5513988486423149,1.0551452211126962
41315,1.0789470141359745,1.1797438325442313,0.86860622450169012,1.5505336872708886,1.0551356920464197
41316,1.0803774749537061,1.1812009363065172,0.86855658780866862,1.5519000374859429,1.0557096190369792
41317,1.0808960910673127,1.1809129480614484,0.86976419015086814,1.5513176424050632,1.0546889195910474
41318,1.0810151691948657,1.1807227399249667,0.87047431978074763,1.5525003311014642,1.0549369863013698
41319,1.0789848533677087,1.1837421203438394,0.86969619787749641,1.5511204967743495,1.0549883039671386
41324,1.079208170759697,1.1841618277010948,0.86975181994998618,1.5513444361427779,1.0552942293172256
41325,1.0791758615992371,1.1831870300751881,0.86995743933238168,1.5513901567487731,1.0555971849008317
41326,1.0807116641303374,1.1846295567642633,0.87023001408603307,1.5508724453840732,1.0547567573254775
41327,1.0806300831173474,1.1840277104260477,0.87036161452423411,1.5510346992807105,1.0546383488262172
41328,1.0815981333098528,1.1827734241908006,0.87124015016374246,1.5505702755678541,1.055509810813605
41329,1.0814856669139141,1.1836893990546926,0.87192867480061276,1.550976327575176,1.0546990562166598
41330,1.0821197977440684,1.1837593582887702,0.87062952599707666,1.55109604519774,1.0539356018283392
41331,1.0823938572719061,1.1839822734323067,0.87039426701978506,1.551811053377421,1.0544446803133689
41332,1.0830471150563332,1.1849182776801406,0.8710460430173923,1.5518036984987398,1.0539464330413018
41333,1.0825760580615216,1.1858365353305111,0.87044540392097025,1.5534109347442682,1.0536181818181818
41334,1.0828439904149325,1.1844324324324325,0.87053215100076009,1.5534149803352888,1.0535594188623492
41335,1.0818801361334771,1.1865279761270382,0.87045215301421985,1.5543698430955535,1.0531204978607545
41336,1.082126824025464,1.1867068307170132,0.87033919258834957,1.5546601027766984,1.0531748971790778
41337,1.0823239177533417,1.1884323418516967,0.87000841617128344,1.5551978111239364,1.0527900325857773
41338,1.0814974433893352,1.1893150343106675,0.87007480089200373,1.5557154854307162,1.0527872399181069
41339,1.0822677661896678,1.1894586870987782,0.86989304609071594,1.5559380559018021,1.0526950514779143
41340,1.0828760271525544,1.1898362989323845,0.86888678409856568,1.5557823877363992,1.0536830926003833
41341,1.0829628310176938,1.1899229208924949,0.86902064460348727,1.5556325097150934,1.0537434719693788
41342,1.0842152239155005,1.1929872783732345,0.86888718581049029,1.5556160137752908,1.0551728751094118
41343,1.0848749855083666,1.1934510739856801,0.86902354740780841,1.5551259539654436,1.0555185354691077
41344,1.0855024289484758,1.1930113133300539,0.86932528245626306,1.5553740969447472,1.0555081578112968
41345,1.0851094196003805,1.1934716242661449,0.8696903055433296,1.5551635786980349,1.0555792453680748
41346,1.0846167773083886,1.1923475562451513,0.86935745208879078,1.5555345393754851,1.0557261744966442
41347,1.0845766121521441,1.1908107173725151,0.86941566979396201,1.5566357876510173,1.0559731952374629
41348,1.084566405233617,1.1907145731532049,0.86970921371744592,1.5565244781336529,1.0560330800494786
41349,1.0835176064103507,1.1916800304009121,0.86972793972553586,1.5564602443809858,1.0557923329682366
41350,1.0846172406229435,1.191785234899329,0.86965427202851731,1.5567551044038752,1.0565196220993514
41351,1.0848257518184781,1.1907759767637964,0.86973871666740377,1.556968706337206,1.0575653435839847
41352,1.0850806538145141,1.190373320981936,0.87076386184009436,1.5572398440162043,1.0570754373209017
41353,1.0845072628880661,1.190866414676869,0.87063446385450438,1.5568460639861328,1.056943198090692
41354,1.0840969162995595,1.1896346749226006,0.87052700544542738,1.5569522673031027,1.0568437968499957
41355,1.0840227057045446,1.1894401744344507,0.87071876474372722,1.5574437957832894,1.0568537318445135
41356,1.083342618384401,1.1885694769009527,0.87065437568966986,1.5573150765606596,1.05708109276893
41357,1.0826297589819842,1.189326902465166,0.87045824800910121,1.5575580948898438,1.0575438016528926
41358,1.0834508177049404,1.1881116526362427,0.87086851290625977,1.5578300359385777,1.0576864856007537
41359,1.0834569753170598,1.1903585951940852,0.87096664310366323,1.557124966164396,1.0581349613349613
41360,1.0833020790868324,1.1900675142481367,0.87096941108137815,1.5570156514230202,1.0587395711500975
41361,1.0828700906344411,1.1909696182809661,0.87027349081364835,1.5579528672148324,1.0598386851072359
41362,1.0830087399122661,1.1903357790246007,0.8703178816071977,1.5580979496441092,1.0598454745079251
41363,1.0827941029983066,1.1891980494481991,0.87031978438405577,1.5589920751805879,1.0606636183846214
41364,1.0832240545077516,1.1891694915254238,0.87025041746949261,1.5595753626965512,1.06115317631383
41365,1.0842452830188678,1.1891221566975567,0.86998366547402506,1.5598011975218913,1.0610904522220921
41366,1.0849900816233617,1.1888415949176627,0.87102467210349832,1.5602753406532983,1.0622913496148934
41367,1.0853555793365113,1.1884588852786804,0.87099725398646777,1.5603604814649703,1.0621396146271769
41368,1.0838069111560305,1.1880168053381661,0.87117010135796191,1.560435124864278,1.0629019536019537
41369,1.0832364427940329,1.1897903384817614,0.87154595269690116,1.5599224667219187,1.0622959856930863
41370,1.0822416413373859,1.1872503660322109,0.87190793454769999,1.5599091883203857,1.0629256919079715
41371,1.0819738084744697,1.187487958622919,0.87219610566501038,1.5594681208332641,1.0632383817970883
41373,1.0813733945814192,1.1885955263368877,0.87158869325211752,1.5599217716801612,1.0636213026535535
41374,1.0805757088027732,1.1898846918489066,0.87091529362938369,1.5604191934059466,1.0629998750321608
41375,1.0808968266135213,1.1907586098195286,0.87040538720538729,1.5605365656041872,1.0644230702009905
41376,1.0810828337207881,1.1910993627566675,0.87056952178215963,1.5605530359395725,1.0637550047248674
41377,1.0828062764031381,1.1916646706586826,0.87094002954209748,1.5606422909741755,1.0631027865555875
41378,1.0835467180073401,1.1918696158323632,0.8708301556348651,1.5606949597897921,1.063124376542989
41379,1.0837371326271819,1.1918860223334617,0.87053908718548856,1.5602753384790586,1.0627997867879606
41380,1.0840468740775724,1.1909598470363287,0.8705944402160124,1.5607247901791306,1.0637813979706878
41381,1.0837818096135721,1.1906666666666665,0.87067308812620992,1.56086956793695,1.0637844843964395
41577,1.2108510638297871,1.524,0.81188217054263567,1.5827692307692307,0.85064615384615383
41578,1.1167052023121389,1.3772608695652173,0.84953165829145738,1.5845581395348838,1.0600850241545894
41579,1.125959595959596,1.3488730964467006,0.85650264672036824,1.5734212152420184,1.0511103448275863
41580,1.1111088295687885,1.2871578947368423,0.83025474705474711,1.5606851628468035,1.0293301204819278
41581,1.1048129675810474,1.1945607476635514,0.84227590759075899,1.5514288434079011,1.0318597609561753
41582,1.0830085959885387,1.1890485436893203,0.85139923371647508,1.5501757877280264,1.0271271441202476
41583,1.071881443298969,1.1737326203208558,0.85488141592920353,1.5567184170471842,1.0281064913722269
41584,1.0645385860766325,1.2069085457271365,0.85933074876472815,1.5572032520325203,1.0492071526822557
41585,1.0646793349168646,1.2178382541720154,0.86811530840524131,1.5494697469746976,1.0511129089827482
41586,1.0688788426763112,1.2167272727272727,0.86720000000000008,1.5510508832059058,1.0506726333907057
41587,1.0590360046457608,1.227862660944206,0.86262322681215908,1.5461507311586054,1.0391191278493557
41588,1.0610186817060276,1.2493116011505272,0.8697640307907627,1.5505203452527745,1.0464711968434897
41589,1.0678378378378379,1.2371147540983607,0.8721211525575161,1.548936972314942,1.043950696496412
41590,1.0629090344613474,1.2316595744680852,0.87332849275953506,1.5494317817014447,1.0417018853405158
41591,1.0655648535564854,1.2397506152584086,0.87356715357283865,1.5524135791831812,1.0501234859675037
41592,1.0648742903487429,1.2297522123893807,0.86768892065761261,1.5481752004935225,1.049196694214876
41593,1.0695015906680805,1.2327272727272727,0.86784518401126953,1.5489627942293089,1.0488311992200194
41594,1.0623767476085357,1.2336128170894527,0.86503867332152629,1.5507134666480213,1.0546635014836796
41595,1.069684329199549,1.2281070317361542,0.86521105632750639,1.5512248062015503,1.0576100711548988
41596,1.0726425099425541,1.2181747572815533,0.86613894244814493,1.5513435172326728,1.0605244348762111
41597,1.0766893039049235,1.222581560283688,0.86302676725342276,1.5482071480671042,1.0534451612903226
41598,1.08039950829748,1.2205616045845273,0.85847173913043473,1.5522355712603062,1.0551959899749372
41599,1.0847141234380917,1.230282722513089,0.85515646671728673,1.5517816593886462,1.0567629286376274
41600,1.0818241347053321,1.2317922077922077,0.8553882411683934,1.5519137373301704,1.0564153846153848
41601,1.0809824747742964,1.2298679706601467,0.85319059266227659,1.5522423508027869,1.0608546993705232
41602,1.0797237569060774,1.2343064066852367,0.85354237438861713,1.5522702441849243,1.0640697368421053
41603,1.0798284594020584,1.2321447963800904,0.8571488513220632,1.5514715984147951,1.067045950809838
41604,1.0736010037641155,1.2318091106290674,0.85637554240631164,1.5528666606481898,1.068917962466488
41605,1.0771785383903794,1.2293344623200677,0.85831961722488048,1.5546967089505901,1.0688353317045667
41607,1.0766434176111594,1.2225617259288855,0.86032862752609895,1.5530696974761824,1.0660582025677603
41608,1.0779593238972105,1.2161052631578948,0.86023193033381706,1.554433628318584,1.0622822335025379
41609,1.0850066755674233,1.2152248628884825,0.86213620781056732,1.5530439855684348,1.0646160919540228
41610,1.0870949864673283,1.2195524179315214,0.86288428277282092,1.5538416753304618,1.0659326530612245
41611,1.0890466557086864,1.2227513007284079,0.86474567529096547,1.5543298143429196,1.0639318801944488
41612,1.0868976088289393,1.2211878138600603,0.86593591806876369,1.55409379642074,1.0716595718840141
41613,1.0843647467369177,1.222830409356725,0.86364149062425821,1.5523569222321367,1.069197452983859
41614,1.0872342694632064,1.2222619890569681,0.86337848755284174,1.5518369232859959,1.0693737777125238
41615,1.0845911375057105,1.2189860724233983,0.86410185676392581,1.5499615836926695,1.0717893662271374
41616,1.0843237250554325,1.2095421686746988,0.86197275396359363,1.547829383886256,1.0714556473829202
41617,1.0818590998043054,1.2110375850843444,0.86093756966056301,1.5501830626594486,1.0712034707158351
41618,1.078065650644783,1.2052119454914467,0.8603719889541882,1.5503632588249665,1.0708308019118429
41619,1.0742919525888959,1.2102828111769688,0.86248176795580112,1.5514996127956158,1.071553758424054
41620,1.0747972494691072,1.2092159468438539,0.86281099932930927,1.5492002082489733,1.0707821000882389
41621,1.0727178610915669,1.2104872287833013,0.86323869504303163,1.5486204954307718,1.0701767861619453
41622,1.07570100697134,1.2071097079715865,0.86170455303321791,1.5518232630067381,1.0699983610508557
41623,1.0787228003784295,1.2082713955281419,0.86237842583882096,1.5519568593615187,1.0732179807013413
41624,1.0791498652791971,1.2027610619469027,0.86291747578804512,1.5523817805822155,1.0717307479224378
41625,1.0808320451032098,1.2021764561317276,0.86248334838903939,1.5544310425432444,1.0721024991518715
41626,1.0819235942964758,1.1971517509727627,0.86329973877938726,1.5525116398055769,1.0722647667816987
41627,1.0846935945219729,1.202875236294896,0.861641737531602,1.5543556193398329,1.0685672413793104
41628,1.0857995350038749,1.1991996242367309,0.86161915756986918,1.5545204292606083,1.0688540888602704
41629,1.0856394763343404,1.2016406035665295,0.86125765463196191,1.554856184406,1.071870584544599
41630,1.0856233227616492,1.1980288568257491,0.86352608695652178,1.5530194624652458,1.0709804526540141
41631,1.0848066833481314,1.1984877726371448,0.86263633130355122,1.5532144631520839,1.0714025357214731
41633,1.0853378272456498,1.2085824411134904,0.86285566261254143,1.5512309755879461,1.070779292830631
41634,1.0862267657992566,1.2061631878557875,0.86235451895043724,1.5526189213085764,1.0705704918032788
41635,1.0852405761569108,1.2054575067863853,0.8634690582959641,1.5525079476288481,1.0721547281211312
41636,1.0837078651685392,1.2052614819350889,0.86361138120988523,1.5524461030326426,1.0713600148989664
41637,1.0856686046511628,1.2081635245088311,0.86391600925789125,1.5533193052772212,1.0720880341104964
41638,1.085308783493337,1.2088145968216599,0.86472735784648402,1.5527919485233459,1.070999336144254
41639,1.0851475780257027,1.2084397135668665,0.86424747731745966,1.5532019328379421,1.0712507441530827
41640,1.0811860174781525,1.1995055322396031,0.86528449112230954,1.5527678771396578,1.0722889178617991
41641,1.0794140223425399,1.1972476856225203,0.86545205070842657,1.5537738359201774,1.0727628610729023
41642,1.0796773326162947,1.197743741887632,0.86563768579922262,1.5544888197550069,1.072984854106932
41643,1.0799007279947055,1.1973406472846957,0.86656565784132422,1.5556077528305507,1.0728995850622407
41644,1.0804682622268469,1.1924665226781856,0.8658626484665839,1.5560816326530611,1.0749758957654723
41645,1.0798364441023667,1.192297455968689,0.86610135058350457,1.5553697023676982,1.0771899542646233
41646,1.0809651525769255,1.1921978798586572,0.86615652173913038,1.554715666740462,1.0753930770457807
41647,1.078804780876494,1.1881945498447741,0.86847815468113976,1.5550601566165059,1.0735217201620442
41648,1.0781221374045802,1.1881487014089289,0.86872971576227398,1.5541586309735143,1.0739996939556236
41649,1.0782674772036474,1.1879898562975486,0.86856423290971008,1.554744765138653,1.0732975200305228
41650,1.0780637677711025,1.1885422943221322,0.86878675539685113,1.5526361719047126,1.0726633549638249
41651,1.0790786779760162,1.1866770884220812,0.86817802636835795,1.5522852970145706,1.0724151303709144
41652,1.0797555865921789,1.1882371234207969,0.86784412033541314,1.5525405405405404,1.0726708829328853
41653,1.0820983247941973,1.1849507098420802,0.86799720444461892,1.5522801120448178,1.0720598152424943
41654,1.0835673450720329,1.1837520267048165,0.86807421138717966,1.5525432622234001,1.0727954167860214
41655,1.0856052808234504,1.1782776998597475,0.86766143895293535,1.5537884914463451,1.0751548568220102
41656,1.0855555555555556,1.1790603528319406,0.86828423244368724,1.5538954901518327,1.0756723538042339
41657,1.0872953542835357,1.1779162112932604,0.86896195773081197,1.5544020227560049,1.0763658426350748
41658,1.0857227297152068,1.1767381845461364,0.86868410722132716,1.5547048082016766,1.0764907703733713
41659,1.0856917501598806,1.1781554959785523,0.86827115887307582,1.5549043720067977,1.0761408360128617
41660,1.0857212368544968,1.1772718489240228,0.86791775059025533,1.5553692148634679,1.0763493477401502
41661,1.0861033838488687,1.1765029103608848,0.86874952269420491,1.5554741699086221,1.0765031321519649
41662,1.0879687977974914,1.1783103448275862,0.86968780828617342,1.5556470553295121,1.0772062741064541
41663,1.0881147040878585,1.1782423808842468,0.87007839531968245,1.5560731750636434,1.0769563902063839
41664,1.0907767861594455,1.1795929352396972,0.87035489881582095,1.5564465083879957,1.0769516195727085
41665,1.0908118081180811,1.179860349127182,0.86993816992141393,1.5563004587155964,1.0786777427529513
41666,1.0899387487239318,1.1792999178307313,0.87147100777262565,1.5561493070317149,1.0791597490406286
41667,1.091498484192291,1.1780970240521811,0.87105671720850164,1.5564784914555099,1.0783633683701825
41668,1.0892941848835549,1.1796813586736759,0.87116608504926829,1.5560226691854651,1.0778354093270437
41669,1.089246382258974,1.1763125996810206,0.87055836265616426,1.5564888463117559,1.0786267309274715
41670,1.0890794274487792,1.1761048451151708,0.87052769977187294,1.5563912936881963,1.0785990161630359
41671,1.0885214655810511,1.1757857142857142,0.87088058421971737,1.5571592751164607,1.0792478233219633
41672,1.0866243689452859,1.1732826677006591,0.87052381160733816,1.5580280212940647,1.0799865947174099
41673,1.0865703380588878,1.1730185950413223,0.87061926425161473,1.5579344669822548,1.0800794509670466
41674,1.0860333243751679,1.1708567065411046,0.86944758042215875,1.5583723828644436,1.0818446428571429
41675,1.085686728738807,1.1704217859404686,0.86979374904524764,1.5577411300578785,1.0814571697799458
41676,1.0850736067297582,1.1726587183308494,0.8705248752329986,1.5578778509107607,1.081156446429544
41677,1.0848442074902767,1.1736961428748605,0.87083529517584624,1.5575672883641638,1.0811222409206884
41678,1.0864036222509703,1.1756448575272105,0.87137966903073294,1.5574237288135593,1.0796185328185328
41679,1.0873161356453402,1.1754673781227263,0.87207262079062953,1.5572123744155972,1.0795056886386574
41680,1.0867720662833953,1.1749705248023006,0.87066128686792676,1.5573479095878269,1.0787042609153079
41681,1.0854180475731006,1.1763911491791579,0.87069748628228338,1.5575590835816522,1.0790504953592659
41682,1.0862554571535488,1.1765123849964614,0.8710891355073701,1.5574250423831437,1.0791072943610966
41683,1.0873951434878588,1.1771489658377876,0.8710686045534739,1.557382874836251,1.0788871244853353
41688,1.0870391813103928,1.1766425591098748,0.87146979472140762,1.5572854223109462,1.0790380106571935
41689,1.0863261027336506,1.1780308747855917,0.87143041856610026,1.5572251955924161,1.0796878078138321
41690,1.0882481809868394,1.1748752117447769,0.87160706036173452,1.5574349842329809,1.0793700311249443
41691,1.0874257425742575,1.1729935904644102,0.87180309096341368,1.5572282751772395,1.0794814268142681
41692,1.0869808369182636,1.1722758620689655,0.8714804325078479,1.5570662900359926,1.0803632407227513
41693,1.0866081599442055,1.1725979244866416,0.87141685658883838,1.5572896441224924,1.0798647101274959
41694,1.0874836062430495,1.1747163950563273,0.87060861515804977,1.5575100854242141,1.0798440587449933
41695,1.0887092349893324,1.175966109059309,0.87112318559991619,1.5574538994492804,1.0794912127538434
41696,1.0883836858006042,1.1755837104072397,0.87092617533293537,1.5575735323251667,1.0790410147991543
41697,1.089179104477612,1.177747734300032,0.87047777206864674,1.5578670143415907,1.079000752473408
41698,1.0889415041782731,1.1773078880407124,0.87047430821952831,1.5579484696524295,1.079348348292773
41699,1.0910779765849348,1.1784047994947899,0.87018254870129874,1.5579732234809476,1.0803023168325918
41700,1.0890357494260412,1.1794814506044184,0.87033729430976003,1.5590707070707071,1.0799697564521991
41701,1.0890148530952983,1.1803308831141941,0.8708644081307293,1.5588144965990691,1.080197247913377
41702,1.0890575165740908,1.1820406654343807,0.87114912952216328,1.5593880830637588,1.0803226764469094
41703,1.0895017793594306,1.1825763818070567,0.87148176754913265,1.5602184396574961,1.0800926016440791
41704,1.0889911355002111,1.1822508584124418,0.87224960683428798,1.5604776682312913,1.0803151301900071
41705,1.089856316803925,1.1815349351563285,0.87240880716186797,1.5609716877068269,1.0800339529989478
41706,1.0892449043153269,1.1796130058665606,0.87236253799573971,1.5616054888507718,1.0804748841038083
41707,1.0896424888277758,1.1812190400948055,0.87202755995432057,1.5618913871187527,1.0811981401756501
41708,1.089699969384631,1.1835775887356996,0.87167197000070751,1.5617590002975306,1.0816586896287139
41709,1.0907348921955664,1.182211271704336,0.87260217391304351,1.5621657545572663,1.0811037545554707
41710,1.0904791422348801,1.1842353849122129,0.87279602064060247,1.561986119528455,1.0810065427634346
41711,1.0910022507612869,1.1848658338895777,0.87243663771313018,1.5625670302467702,1.0804252444148603
41712,1.0913543452459449,1.185391502708868,0.87224674610449127,1.5624096385542168,1.0802384334550283
41713,1.0906258361340426,1.1873113828786455,0.87184296081277213,1.5630525914052362,1.0794086956521738
41714,1.0904429456208047,1.1863315868263473,0.87199086663207059,1.5628884802760032,1.077705752753978
41715,1.0915102945427682,1.1867885417632336,0.87230651998926756,1.563137414045767,1.0782698035411109
41716,1.0915678776290632,1.1862790868924891,0.87169144634525664,1.5628404521207147,1.0775190198835107
41717,1.0908480699752805,1.1875283363802558,0.87180225037027204,1.5630589152756373,1.0779563511407679
41718,1.0911662063771026,1.1883612693246541,0.87217234326756732,1.5630735542655598,1.0777667075729387
41719,1.0913481601799213,1.1888993529834651,0.8721303564023658,1.5634346369941985,1.0784382064124305
41720,1.0896525931878593,1.1898210947930574,0.87236886372476985,1.5634300219389698,1.0785330210772834
41721,1.0889588637688272,1.1905490472829923,0.87254946790250609,1.5629646203931866,1.078289806991706
41722,1.0893827122878643,1.1898058303422918,0.87256265422233592,1.5634342921500972,1.0790037486048569
41723,1.0889512408406958,1.1915338189386055,0.87218656073028489,1.5633917553144416,1.0784468972882262
41724,1.0894698447960134,1.1920911680911681,0.87183277549731597,1.5640592022862383,1.0784834505035152
41725,1.0906285867205852,1.1936741640297615,0.87203399003481552,1.5638243834178764,1.0780782634911064
41726,1.0906213166701217,1.194314229753896,0.8718357968243412,1.5640768654506176,1.0779197476624987
41727,1.0910088117333645,1.193015272972745,0.87224740369197884,1.5642015915119363,1.0779002563054865
