Season,Rk,Player,Player ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2004,365,Sasha Vujacic,2756,SG,20,LAL,35,403,8.9,0.403,0.538,0.162,3.7,13.6,8.7,19.5,1.6,0.4,10.7,15.8,0,0.1,0.2,0.018,-1.9,-1.7,-3.6,-0.2
2007,293,Scot Pollard,1513,C,32,BOS,22,173,8.7,0.597,0,0.957,10.2,14.9,12.7,2.5,0.9,2.9,13.3,10.1,0.3,0.3,0.6,0.171,-2.5,1.5,-1,0
2006,359,Scot Pollard,1513,C,31,CLE,24,109,8.5,0.432,0,0.154,15.6,17.5,16.5,4.2,1.9,0.7,12.6,13.2,0,0.2,0.2,0.1,-3.5,0.6,-3,0
2005,209,Scot Pollard,1513,C,30,IND,45,771,12.3,0.495,0,0.247,11.3,21,16.3,5.1,2.6,1.9,13.2,11.9,0.6,1.6,2.1,0.134,-2.5,3.3,0.8,0.5
2004,222,Scot Pollard,1513,C,29,IND,49,865,11.2,0.506,0,0.293,11.9,16.3,14.1,3.6,1.9,2.1,14.1,12.2,0.6,1.2,1.9,0.104,-2.4,1.6,-0.8,0.3
2003,242,Scot Pollard,1513,C,28,IND,61,678,8.3,0.43,0,0.184,11.6,17.1,14.3,2.4,1.9,2.9,15.1,10.1,0.1,1.3,1.4,0.098,-4,2.4,-1.6,0.1
2002,258,Scot Pollard,1513,C,27,SAC,23,325,14.6,0.497,0,0.437,16,18.8,17.5,2.7,2,3.1,12.6,16.1,0.4,0.6,1,0.15,-2.3,0.9,-1.4,0
2001,50,Scot Pollard,1513,C,26,SAC,80,1881,15,0.59,0,0.464,10.9,21,16,3.9,1.9,2.7,13.6,11.5,3.4,3.5,6.8,0.175,-0.6,2.6,2,1.9
2000,86,Scot Pollard,1513,C,25,SAC,77,1658,15,0.53,0.005,0.433,11.5,18.5,15.1,4.2,1.5,3.9,12.3,14.3,2.5,2.9,5.4,0.157,-1.5,2.1,0.6,1.1
2000,346,Scott Burrell,197,SF,30,CHH,4,41,12.8,0.507,0.4,0.267,2.8,5.5,4.2,4.6,3.9,0,0,18.8,0.1,0.1,0.1,0.135,0.6,-1.6,-1,0
2012,435,Scott Machado,203159,PG,22,HOU,6,21,6,0.581,0.167,0.333,0,5.3,2.7,44.2,4.8,0,53.8,31,-0.1,0,-0.1,-0.23,-12.2,-2.9,-15.1,-0.1
2006,376,Scott Padgett,1909,PF,30,TOT,31,231,4.9,0.373,0.589,0.232,8.1,18.9,13.5,5.3,1.1,1,12.7,14.2,-0.3,0.4,0.1,0.019,-5,-0.2,-5.2,-0.2
2005,219,Scott Padgett,1909,PF,29,NJN,62,718,12.5,0.489,0.602,0.169,9,18.1,13.5,9.5,2.1,1.4,8.9,15.5,0.6,1.3,1.8,0.123,-0.7,1.1,0.4,0.4
2004,175,Scott Padgett,1909,PF,28,HOU,66,942,12.3,0.549,0.541,0.172,6,16.7,11.5,9.5,1.9,0.8,10.7,14,1.2,1.6,2.8,0.141,0.1,1.4,1.5,0.8
2003,211,Scott Padgett,1909,PF,27,HOU,58,547,15.6,0.552,0.389,0.192,10.5,19.1,15,7.6,1.2,1.8,10.8,17.7,1.1,0.9,1.9,0.17,0.4,-0.3,0.1,0.3
2002,183,Scott Padgett,1909,PF,26,UTA,82,1321,12.4,0.496,0.314,0.253,7.9,16.7,12.5,10.8,1.7,1.4,13,18.8,1,1.5,2.5,0.091,-0.4,-0.2,-0.6,0.5
2001,136,Scott Padgett,1909,PF,25,UTA,75,1295,15.4,0.568,0.286,0.258,10.3,16.3,13.2,11,1.8,0.8,13.6,17.7,2.3,1.2,3.5,0.13,1.7,-0.7,0.9,1
2000,311,Scott Padgett,1909,PF,24,UTA,27,127,17.6,0.541,0.209,0.465,18.9,19.1,19,6.5,2.5,1.9,16.2,22.4,0.2,0.2,0.4,0.158,1.2,-0.7,0.5,0.1
2004,389,Scott Williams,281,C,36,CLE,19,152,6.8,0.36,0.024,0.268,11.4,11.9,11.6,7.8,1.4,2.9,9.8,15.1,-0.1,0.2,0.1,0.025,-4.5,0.2,-4.3,-0.1
2003,263,Scott Williams,281,C,35,TOT,43,527,14.4,0.5,0.016,0.145,8,20.2,14,5.1,2,2.3,7.5,18.1,0.6,0.5,1.1,0.104,-1.9,-0.8,-2.7,-0.1
2002,255,Scott Williams,281,C,34,PHO,69,872,9.7,0.44,0.007,0.144,9.2,15.8,12.5,4.1,1.6,1.8,9.3,17.6,0.1,1.1,1.1,0.063,-4,-0.4,-4.4,-0.5
2001,324,Scott Williams,281,PF,33,DEN,41,737,10.5,0.43,0.009,0.189,12.1,20.7,16.2,2.8,1.2,3.3,13,16.4,-0.3,0.7,0.4,0.027,-4.9,-0.4,-5.3,-0.6
2000,134,Scott Williams,281,C,32,MIL,66,1272,14.2,0.514,0.011,0.194,8.7,23.6,16.2,4.2,2,1.8,9.5,15.4,1.7,1.7,3.4,0.128,-2.1,0.1,-2,0
2002,133,Scottie Pippen,937,SF,37,POR,64,1911,15.3,0.52,0.223,0.248,3.6,14,8.8,24.3,3,1,19.9,20,1.2,2.6,3.8,0.095,0.3,1.6,2,1.9
2001,131,Scottie Pippen,937,SF,36,POR,62,1996,14.9,0.497,0.295,0.244,4.5,14.5,9.5,28.7,2.7,1.3,20.5,19.1,1.2,2.6,3.7,0.09,0.5,1.7,2.2,2.1
2003,337,Scottie Pippen,937,SF,38,CHI,23,412,12.4,0.448,0.343,0.193,5.2,13.1,9,21,2.7,1.6,16,19.6,-0.2,0.5,0.3,0.037,-1.5,0.7,-0.8,0.1
2000,97,Scottie Pippen,937,SF,35,POR,64,2133,15.3,0.541,0.312,0.27,4.1,14.2,9.3,21.8,2.4,1.2,18.8,17.9,2.4,2.7,5.1,0.115,1.3,1.5,2.7,2.6
2013,459,Scotty Hopson,203816,SG,24,CLE,2,7,-6.5,0.102,0.5,0.5,0,0,0,18.8,7.4,0,0,31.1,-0.1,0,-0.1,-0.412,-12.9,-4.3,-17.2,0
2000,403,Sean Colson,2173,PG,25,TOT,13,44,6.8,0.291,0.208,0.167,5.4,10.2,7.7,38.7,1.2,0,7.2,28.8,-0.1,0,-0.1,-0.106,-3,-3.3,-6.3,0
2000,146,Sean Elliott,251,SF,32,SAS,52,1229,12.4,0.544,0.381,0.248,1.6,13.4,7.8,10.8,1,1.4,11.9,16.3,1.3,1.7,3,0.118,0,0.8,0.8,0.9
2014,409,Sean Kilpatrick,203930,SG,25,MIN,4,72,10,0.506,0.65,0.2,1.5,8.2,4.8,8.5,2.1,0,8.4,14.6,0.1,0,0.1,0.033,-0.7,-3,-3.8,0
2003,345,Sean Lampley,2253,SF,24,GSW,10,63,21.6,0.672,0,0.6,3.6,16.1,9.8,6.1,0,1.1,10.6,20.7,0.2,0,0.2,0.189,0.1,-3.3,-3.2,0
2002,265,Sean Lampley,2253,SF,23,MIA,35,487,12.4,0.512,0.031,0.636,6,13.9,9.8,11.3,0.8,0.5,13.2,18.4,0.4,0.4,0.9,0.084,-2.5,-0.7,-3.2,-0.1
2010,379,Sean Marks,1752,C,35,POR,29,208,4.9,0.473,0.045,0.182,9,14.8,11.8,2.9,0.8,2,18.8,13.1,-0.1,0.2,0.1,0.019,-5.3,-0.7,-6,-0.2
2009,359,Sean Marks,1752,C,34,NOH,14,75,9,0.49,0,0.625,21.5,14.3,18,3.6,0,3,16.4,7.4,0.1,0,0.2,0.104,-1.4,-0.1,-1.5,0
2008,266,Sean Marks,1752,C,33,NOH,60,838,8.8,0.521,0.061,0.267,9,18,13.5,2.6,0.5,3.3,16,12.6,0.2,1,1.2,0.067,-4.5,0.4,-4.1,-0.5
2007,333,Sean Marks,1752,C,32,PHO,19,130,16.1,0.574,0.093,0.442,8.5,21.7,15.6,4.5,1.1,5,13.5,20.4,0.1,0.2,0.3,0.121,-2.9,0.2,-2.6,0
2006,400,Sean Marks,1752,PF,31,PHO,3,17,6.7,0.436,0.167,0.333,0,19.6,10.3,0,0,4.1,0,18.2,0,0,0,0.043,-7.7,-3.4,-11.2,0
2005,301,Sean Marks,1752,PF,30,SAS,25,181,17.9,0.531,0.042,0.169,8,19.8,14,7,1.5,2.8,8.4,22,0.2,0.4,0.6,0.156,-2.1,0.7,-1.4,0
2004,354,Sean Marks,1752,PF,29,SAS,23,244,8.7,0.412,0.038,0.35,8.6,18.2,13.4,5.2,0.7,3.3,13.2,20.3,-0.3,0.5,0.2,0.038,-6.6,0.7,-5.9,-0.2
2002,402,Sean Marks,1752,PF,27,MIA,23,223,3.8,0.412,0.017,0.254,4,14.4,9.1,2.3,1.2,2.1,17.6,16.8,-0.4,0.3,-0.2,-0.037,-8.1,-0.1,-8.3,-0.4
2001,335,Sean Marks,1752,C,26,MIA,21,319,9.3,0.466,0,0.386,7,20.4,13.7,4.3,0.9,2.4,15.6,18.2,-0.2,0.5,0.3,0.044,-6,0.4,-5.6,-0.3
2009,345,Sean May,101118,C,25,SAC,37,331,11.7,0.492,0.036,0.288,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,0,0.3,0.3,0.044,-3.8,-0.5,-4.3,-0.2
2008,432,Sean May,101118,PF,24,CHA,24,301,6.2,0.435,0.01,0.204,8.3,20,14.2,5.6,0.9,1.1,19.6,20.8,-0.7,0.4,-0.3,-0.045,-7.8,-0.9,-8.8,-0.5
2006,213,Sean May,101118,PF,22,CHA,35,838,19.1,0.551,0.009,0.341,10,23.3,16.5,14.5,1.2,2.2,12.9,23.5,1.3,1,2.2,0.127,0.1,0.8,0.9,0.6
2005,324,Sean May,101118,PF,21,CHA,23,398,15.3,0.474,0.029,0.374,11.5,20.9,15.9,9.7,2.2,2.3,14.2,25.9,-0.1,0.5,0.4,0.047,-3.1,0.3,-2.8,-0.1
2003,347,Sean Rooks,399,C,34,TOT,55,595,6.8,0.421,0.007,0.245,4.5,14.3,9.3,7.7,1.3,1.3,11.6,14.5,-0.2,0.3,0.2,0.014,-5.2,-1.1,-6.3,-0.6
2002,306,Sean Rooks,399,C,33,LAC,70,1344,7.7,0.46,0.003,0.195,4.5,13.7,9.1,8.2,1.3,2.3,17,13.1,-0.4,0.8,0.4,0.015,-4,0.7,-3.4,-0.5
2001,300,Sean Rooks,399,C,32,LAC,61,728,7.5,0.443,0,0.149,5,14.1,9.6,5.4,0.9,2,8.8,14.1,0,0.5,0.6,0.038,-4.2,-0.5,-4.7,-0.5
2000,185,Sean Rooks,399,C,31,LAC,82,1553,11.5,0.487,0.005,0.362,6.9,15.2,11.2,8.1,1.2,2.9,13.7,15.8,0.8,1.5,2.3,0.07,-2.5,1.1,-1.3,0.3
2008,394,Sean Singletary,201606,PG,23,TOT,37,303,6.7,0.478,0.294,0.247,4.1,9.8,7,14.4,1.9,0,19.6,17.8,-0.2,0.2,0,0.006,-3.6,-1.3,-4.9,-0.2
2011,334,Sean Williams,201157,C,25,TOT,11,107,18.7,0.722,0,0.591,14.1,12.6,13.4,7.4,2,5.9,26.5,16.5,0.2,0.2,0.4,0.199,0,3.7,3.6,0.2
2009,430,Sean Williams,201157,PF,23,NJN,20,227,7,0.453,0.02,0.388,10.2,13.3,11.7,0.7,1.9,6.2,25.9,15.6,-0.4,0.3,-0.2,-0.036,-7.8,1.2,-6.6,-0.3
2008,339,Sean Williams,201157,PF,22,NJN,33,366,8.8,0.465,0,0.444,10.9,14.8,12.9,5.4,1,6.5,18.9,13.6,-0.1,0.4,0.3,0.036,-4.8,2.4,-2.4,0
2007,189,Sean Williams,201157,C,21,NJN,73,1278,13.9,0.563,0,0.436,10.4,18.8,14.6,3.7,1.1,6.5,16.1,15.5,0.8,1.7,2.5,0.093,-3.6,2.1,-1.6,0.1
2014,365,Sebastian Telfair,2742,PG,29,OKC,16,327,11.4,0.479,0.48,0.272,0.7,9,4.9,20.8,1.5,0,11.4,20.8,0.2,0.2,0.4,0.063,-0.5,-2.9,-3.4,-0.1
2012,313,Sebastian Telfair,2742,PG,27,TOT,59,980,10.9,0.488,0.485,0.223,1.5,8.5,4.9,23.9,2,0.8,15.9,18.5,0.3,0.5,0.8,0.039,-1,-2,-3,-0.2
2011,265,Sebastian Telfair,2742,PG,26,PHO,60,895,13.2,0.495,0.307,0.196,2.5,8.9,5.7,24.5,2.4,1,15.5,22.3,0.4,0.7,1.1,0.058,0,-0.6,-0.5,0.3
2010,386,Sebastian Telfair,2742,PG,25,MIN,37,711,10.5,0.497,0.324,0.249,2.6,5.9,4.2,24.2,1.7,0.3,19.3,19.9,0,0.2,0.1,0.008,-1.6,-2.9,-4.5,-0.4
2009,351,Sebastian Telfair,2742,PG,24,TOT,43,659,10.3,0.479,0.279,0.184,0.9,7.1,4,29.9,1.9,0.6,18.7,18.4,-0.1,0.4,0.3,0.02,-2.9,-2.7,-5.7,-0.6
2008,289,Sebastian Telfair,2742,PG,23,MIN,75,2095,10.8,0.481,0.303,0.23,1.7,5.5,3.5,26.1,1.8,0.4,16,19.6,0,0.8,0.8,0.019,-1.2,-2.2,-3.4,-0.7
2007,288,Sebastian Telfair,2742,PG,22,MIN,60,1933,10.4,0.462,0.205,0.189,0.9,7.4,4,27.7,1.6,0.5,15.6,16.6,0.2,0.5,0.7,0.018,-1.7,-2,-3.7,-0.8
2006,329,Sebastian Telfair,2742,PG,21,BOS,78,1578,8.6,0.458,0.27,0.232,1.3,7.1,4.1,22.7,1.4,0.5,15.8,17.8,-0.5,1,0.5,0.015,-2.7,-2.2,-4.9,-1.2
2005,305,Sebastian Telfair,2742,PG,20,POR,68,1641,13,0.491,0.28,0.303,1.4,7.5,4.4,26.5,2.2,0.3,14.9,22.2,0.4,0.2,0.6,0.017,-0.1,-2.8,-2.9,-0.4
2004,461,Sebastian Telfair,2742,PG,19,POR,68,1330,9.7,0.471,0.16,0.309,0.9,7.8,4.5,27.8,1.4,0.2,20.4,21.2,-0.9,0.5,-0.4,-0.013,-3.6,-3.1,-6.7,-1.6
2011,325,Semih Erden,201623,C,25,CLE,28,333,9.9,0.538,0,0.554,6.6,18.5,12.3,4.6,1.6,1.1,14.8,14.6,0.2,0.2,0.4,0.057,-3.7,-0.9,-4.7,-0.2
2010,262,Semih Erden,201623,C,24,TOT,41,595,10.3,0.593,0,0.541,7.9,15.8,12.1,5.1,1.3,3.1,19.8,13.7,0.3,1.1,1.4,0.115,-3,2.5,-0.5,0.2
2014,64,Serge Ibaka,201586,PF,25,OKC,64,2116,16.6,0.549,0.261,0.14,7,18.1,12.6,4.2,0.7,5.8,10.4,18.9,2.9,2.7,5.6,0.127,-0.5,1.3,0.8,1.5
2013,17,Serge Ibaka,201586,PF,24,OKC,81,2666,19.6,0.576,0.061,0.203,10,19.6,15,5.2,0.7,6.7,10.3,19.8,5.2,4.4,9.6,0.173,-0.4,2.3,1.9,2.6
2012,15,Serge Ibaka,201586,PF,23,OKC,80,2486,19.4,0.612,0.073,0.246,11.1,17,14.2,2.8,0.6,7.4,12.7,18.1,5.3,4.1,9.4,0.181,0.2,1.9,2.1,2.6
2011,38,Serge Ibaka,201586,PF,22,OKC,66,1792,19,0.556,0.006,0.241,13.2,18.2,15.9,2.5,1,9.8,12.7,15.7,3,3.2,6.2,0.167,-0.9,3.8,3,2.2
2010,37,Serge Ibaka,201586,PF,21,OKC,82,2216,17.7,0.579,0.002,0.298,11.7,20.8,16.4,1.6,0.7,6.5,9.2,15.7,4.3,3.2,7.6,0.164,-1.1,1.2,0.1,1.1
2009,139,Serge Ibaka,201586,PF,20,OKC,73,1323,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-3.1,0.8,-2.4,-0.1
2005,445,Sergei Monia,2752,SF,22,TOT,26,343,6.3,0.413,0.391,0.161,3.8,14.6,9.1,8.9,1.1,1.1,11.4,14.5,-0.3,0.1,-0.2,-0.025,-3.7,-1.5,-5.1,-0.3
2014,332,Sergey Karasev,203508,SG,21,BRK,33,555,10.5,0.508,0.403,0.284,4.5,8.9,6.7,12.3,2.1,0.1,13.7,14.4,0.3,0.4,0.7,0.061,-0.7,-0.5,-1.2,0.1
2013,451,Sergey Karasev,203508,SF,20,CLE,22,156,2.3,0.47,0.543,0.286,0,11.8,5.8,5.6,1,0.5,21.8,14.4,-0.2,0.1,-0.1,-0.041,-5.9,-1.6,-7.5,-0.2
2009,273,Sergio Rodriguez,200771,PG,23,TOT,66,1048,14.8,0.554,0.259,0.265,2.6,7.2,4.8,32.2,2.4,0.4,22.5,21.6,0.6,0.6,1.2,0.053,-0.7,-2.5,-3.2,-0.3
2008,240,Sergio Rodriguez,200771,PG,22,POR,80,1225,12.5,0.491,0.347,0.234,4.3,9,6.6,35.6,2.4,0.1,24.7,18.5,0.5,1.2,1.7,0.068,-0.5,-1.1,-1.6,0.1
2007,434,Sergio Rodriguez,200771,PG,21,POR,72,628,9,0.423,0.296,0.194,2.4,8.4,5.4,31.2,2.1,0,19.9,20,-0.7,0.5,-0.2,-0.017,-3.4,-1.8,-5.2,-0.5
2006,294,Sergio Rodriguez,200771,PG,20,POR,67,862,14.1,0.493,0.356,0.109,2.8,10.4,6.6,41.9,2.2,0.2,23.5,17.8,0.5,0.4,0.9,0.05,-0.3,-2.6,-2.8,-0.2
2014,428,Seth Curry,203552,PG,24,PHO,2,8,-11.4,0,0.333,0,0,27.7,13.7,15.6,0,0,0,16.5,-0.1,0,0,-0.298,-14.3,-1.6,-15.9,0
2013,420,Seth Curry,203552,PG,23,TOT,2,13,13.8,0.5,0.333,0,0,8.8,4.3,0,7.9,0,0,10.3,0,0,0,0.131,-2.4,3.5,1.1,0
2014,230,Shabazz Muhammad,203498,SG,22,MIN,38,866,19.9,0.556,0.128,0.365,8.1,12.4,10.2,9.6,1.1,0.6,7.1,25.3,2.1,-0.1,2,0.11,2,-3.8,-1.8,0
2013,359,Shabazz Muhammad,203498,SG,21,MIN,37,290,13.1,0.505,0.089,0.323,8.8,11.2,10,3.4,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-3.1,-3.1,-6.2,-0.3
2014,347,Shabazz Napier,203894,PG,23,MIA,51,1012,9.3,0.517,0.518,0.246,2.1,11.2,6.7,19.9,2.1,0.3,24.3,15.5,-0.3,0.8,0.5,0.024,-2,-0.6,-2.6,-0.2
2006,330,Shammond Williams,1742,PG,31,LAL,30,345,10.8,0.53,0.581,0.07,3.8,9.8,6.8,13.3,1.8,0,12.8,13.2,0.3,0.2,0.5,0.067,-0.5,-1.9,-2.3,0
2003,268,Shammond Williams,1742,SG-PG,28,TOT,53,763,13.1,0.495,0.431,0.25,1.3,7.8,4.5,25.3,2.6,0.2,15.4,18.1,0.7,0.2,1,0.06,-0.4,-3.1,-3.5,-0.3
2002,158,Shammond Williams,1742,PG,27,TOT,78,1881,12.4,0.503,0.451,0.176,1.4,9.3,5.2,25.4,2.2,0.3,15.4,17.9,1.1,2,3.1,0.078,-0.8,-1.3,-2.1,0
2001,253,Shammond Williams,1742,SG,26,SEA,50,603,14.3,0.526,0.389,0.202,3.2,9,6.2,21,1.9,0.3,14.3,18.9,0.8,0.3,1.2,0.095,0.3,-2.2,-1.9,0
2000,152,Shammond Williams,1742,PG,25,SEA,69,1238,15.4,0.569,0.361,0.261,3.2,9,6.1,24.2,1.3,0.2,16.7,17.9,2.6,0.3,2.9,0.112,1.6,-2.7,-1.1,0.3
2005,306,Shandon Anderson,1000,SF,32,MIA,48,638,6.2,0.47,0.151,0.143,3.5,11.1,7.5,6.9,1.4,0.7,15.2,11.4,-0.1,0.7,0.5,0.039,-3.7,0.4,-3.3,-0.2
2004,206,Shandon Anderson,1000,SF-SG,31,TOT,66,1171,9,0.518,0.134,0.304,4.3,14.4,9.5,8.7,1.8,0.9,16.9,11.8,0.5,1.6,2.1,0.085,-2.5,1.4,-1,0.3
2003,217,Shandon Anderson,1000,SG,30,NYK,80,1974,10.1,0.5,0.227,0.285,3.1,9.7,6.5,10.2,1.8,0.7,15.7,17.7,0.2,1.5,1.7,0.042,-1.6,-0.1,-1.7,0.1
2002,171,Shandon Anderson,1000,SF,29,NYK,82,1731,13.4,0.553,0.261,0.354,4.2,13.2,8.6,8.3,2.2,0.8,15.5,19.6,1.2,1.4,2.7,0.074,-0.6,-0.2,-0.8,0.5
2001,316,Shandon Anderson,1000,SG,28,NYK,82,1596,8,0.489,0.378,0.287,4.1,13.9,9,7.7,1.6,0.7,18.8,15.1,-0.9,1.3,0.4,0.013,-3.2,0.4,-2.9,-0.3
2000,114,Shandon Anderson,1000,SG,27,HOU,82,2396,11.9,0.528,0.288,0.319,3.6,12.3,8,12.5,1.8,1.2,16.3,15.4,1.9,2,3.9,0.078,-0.2,0.8,0.6,1.6
2013,199,Shane Battier,2203,SF,35,MIA,73,1468,8.7,0.523,0.764,0.084,3,8.6,5.9,6,1.8,2.3,6.9,10,1,1.4,2.4,0.078,0.1,0.7,0.8,1.1
2012,112,Shane Battier,2203,SF,34,MIA,72,1786,10.7,0.623,0.873,0.105,2.7,8.4,5.7,5.7,1.2,2.5,8.2,11,2.8,1.6,4.4,0.119,2,0,2,1.8
2011,124,Shane Battier,2203,SF,33,MIA,65,1499,9.7,0.504,0.627,0.127,4.6,7.7,6.2,8,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,0.2,1.5,1.7,1.4
2010,92,Shane Battier,2203,SF,32,TOT,82,2375,12.3,0.567,0.525,0.183,4.4,13.7,9,11.1,1.5,2.4,12.6,11.7,2.9,2.2,5.1,0.103,0.7,1.8,2.5,2.7
2009,116,Shane Battier,2203,SG,31,HOU,67,2168,11.1,0.541,0.624,0.237,3.8,13.1,8.2,10.9,1.2,2.6,11.5,11.4,2.2,2.1,4.3,0.095,0.1,1.9,2.1,2.2
2008,86,Shane Battier,2203,SG,30,HOU,60,2031,10.7,0.568,0.669,0.189,3.1,12.9,8.2,10,1.3,1.9,11.3,9.9,2.3,2.9,5.2,0.123,0.4,3,3.4,2.8
2007,36,Shane Battier,2203,SF,29,HOU,80,2907,11.7,0.561,0.596,0.163,5.2,10.5,7.9,8,1.4,2.3,10.5,11.7,3.6,4.6,8.2,0.135,0.8,3,3.8,4.3
2006,23,Shane Battier,2203,SF,28,HOU,82,2988,12,0.589,0.57,0.173,2.6,10.4,6.5,9.2,1.4,1.5,9.3,12.1,4.4,4.6,9,0.144,0.8,2.5,3.3,4
2005,28,Shane Battier,2203,SF,27,MEM,81,2839,14.7,0.574,0.266,0.335,7.1,11.2,9.2,8.2,1.8,3.2,11.2,13.7,4.6,4.5,9.1,0.153,0.9,3.1,4,4.3
2004,36,Shane Battier,2203,SG,26,MEM,80,2516,14.8,0.555,0.289,0.372,7.6,12.1,9.8,8.3,2,2.4,9.5,14.8,4.4,3.4,7.8,0.149,1.3,2.4,3.7,3.6
2003,72,Shane Battier,2203,SF,25,MEM,79,1947,15.3,0.544,0.343,0.302,5.9,11.8,8.8,8.4,2.7,2.2,8.3,15.5,3.5,2.3,5.9,0.145,1.7,1.6,3.3,2.6
2002,63,Shane Battier,2203,SF,24,MEM,78,2383,15,0.597,0.38,0.255,6.1,10.1,8.1,6.8,2.2,2.5,9.7,13.2,4.8,1.5,6.2,0.126,2.4,1.2,3.6,3.4
2001,102,Shane Battier,2203,SF,23,MEM,78,3097,13.9,0.518,0.287,0.294,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,2.7,2.1,4.8,0.074,0.9,0.9,1.9,3
2013,439,Shane Edwards,202197,SF,26,CLE,2,12,-1,0.333,0,0,9.1,9.6,9.3,0,0,0,25,14.9,0,0,0,-0.141,-10.5,-4.7,-15.2,0
2003,391,Shane Heal,1049,PG,33,SAS,6,72,5.3,0.42,0.75,0.208,1.6,4.6,3.1,11.2,0.7,0,16,20,-0.1,0.1,0,-0.006,-3.4,-2.8,-6.2,-0.1
2014,251,Shane Larkin,203499,PG,22,NYK,76,1865,10.9,0.504,0.269,0.181,1.7,9.4,5.4,19.4,2.6,0.4,15.1,13.6,0.8,0.9,1.7,0.045,-1.6,-0.7,-2.4,-0.2
2013,443,Shane Larkin,203499,PG,21,DAL,48,489,8.3,0.446,0.277,0.182,2.6,7.3,5,20.4,2.7,0.2,20.9,17.4,-0.4,0.3,-0.1,-0.01,-3.5,-1.2,-4.7,-0.3
2014,424,Shannon Brown,200769,SG,29,MIA,5,89,4.4,0.482,0.368,0.211,0,1.3,0.7,5.2,2.4,0,16.2,13.1,-0.1,0,0,-0.016,-4.2,-1.9,-6.1,-0.1
2013,466,Shannon Brown,200769,SG,28,TOT,29,251,4.7,0.419,0.03,0.318,3.2,9.5,6.4,5,2.7,0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.8,-0.3,-7,-0.3
2012,270,Shannon Brown,200769,SG,27,PHO,59,1402,13.1,0.493,0.247,0.219,3.5,8.7,6,12.8,2.2,0.8,10.6,22.2,0.4,0.8,1.2,0.041,-0.9,-1.3,-2.1,0
2011,218,Shannon Brown,200769,SG,26,PHO,59,1400,13.6,0.507,0.314,0.166,3.1,9.5,6.3,8.1,1.6,0.8,9.1,22.8,0.8,0.8,1.6,0.054,0,-1.3,-1.3,0.2
2010,158,Shannon Brown,200769,SG,25,LAL,82,1568,13.6,0.518,0.33,0.157,2.6,8.5,5.7,10,2.3,0.8,9.8,22.2,1.1,1.9,3.1,0.093,-0.6,-1.1,-1.7,0.1
2009,153,Shannon Brown,200769,SG,24,LAL,82,1700,12.4,0.517,0.319,0.204,2,10,6,9.9,1.7,1.4,9.4,18.8,1.1,2.3,3.4,0.096,-1.3,-0.1,-1.4,0.3
2008,291,Shannon Brown,200769,SG,23,TOT,48,477,12.9,0.554,0.224,0.236,2.8,8.1,5.5,13.7,2.5,1.2,17.3,21.4,0.1,0.6,0.7,0.067,-2.2,-0.7,-2.9,-0.1
2007,446,Shannon Brown,200769,SG,22,TOT,21,240,6.3,0.411,0.238,0.23,2.8,6.9,4.7,12.8,2.4,1,14.7,30.7,-0.8,0.3,-0.5,-0.102,-6.5,-3.1,-9.6,-0.5
2006,365,Shannon Brown,200769,SG,21,CLE,23,202,7.5,0.455,0.338,0.189,3.4,8.9,6,8.1,1.8,1.2,14.9,21.1,-0.2,0.3,0.1,0.015,-4.4,-0.7,-5.1,-0.2
2010,184,Shaquille O'Neal,406,C,38,BOS,37,752,17.4,0.659,0,0.652,8.3,20.1,14.6,5.9,1.1,4.4,17.8,20.1,1.1,1.6,2.7,0.174,-1.1,2.6,1.5,0.7
2009,169,Shaquille O'Neal,406,C,37,CLE,53,1240,17.9,0.565,0.002,0.488,9.4,24,17,11.3,0.6,3.9,15.7,25.1,0.9,2.1,3.1,0.119,-1.9,1.4,-0.5,0.5
2008,34,Shaquille O'Neal,406,C,36,PHO,75,2252,22.3,0.623,0.001,0.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,5.6,2.2,7.8,0.166,1.7,0.3,2,2.3
2007,180,Shaquille O'Neal,406,C,35,TOT,61,1748,17.1,0.589,0,0.606,11.4,24.8,18.4,9.1,0.9,3.7,20.4,23.5,0.6,2.3,2.8,0.078,-2,1.3,-0.7,0.6
2006,182,Shaquille O'Neal,406,C,34,MIA,40,1135,21.7,0.567,0,0.614,10.3,20.3,15.4,14.3,0.4,3.8,13.5,29.4,1.4,1.5,2.8,0.119,0.4,0.4,0.9,0.8
2005,65,Shaquille O'Neal,406,C,33,MIA,59,1806,24.4,0.586,0,0.589,11.7,23.1,17.6,12.4,0.7,4.4,14.3,30,3.3,2.9,6.2,0.164,1.4,1.2,2.6,2.1
