Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
37939,,Fri,2003,Rockets,Suns,home,90-85,0&1,-4.5,177.5,5,0.5,-2.5,-1,-1.5,W,W,U,0,0020300121,20031114PHXHOU,HOU,PHX
37943,,Tue,2003,Timberwolves,Nuggets,home,89-76,3&3,-8,177,13,5,-12,-3.5,-8.5,W,W,U,0,0020300148,20031118DENMIN,MIN,DEN
37946,,Fri,2003,Pistons,Knicks,home,94-85,1&1,-8.5,177,9,0.5,2,1.2,0.8,W,W,O,0,0020300167,20031121NYKDET,DET,NYK
37946,,Fri,2003,Spurs,Hawks,home,114-75,0&2,-10.5,177,39,28.5,12,20.2,-8.2,W,W,O,0,0020300168,20031121ATLSAS,SAS,ATL
37947,,Sat,2003,Knicks,Seventysixers,home,99-88,0&0,1,177,11,12,10,11,-1,W,W,O,0,0020300178,20031122PHINYK,NYK,PHI
37951,,Wed,2003,Magic,Celtics,home,92-94,1&1,2,177,-2,0,9,4.5,4.5,L,P,O,0,0020300201,20031126BOSORL,ORL,BOS
37958,,Wed,2003,Trailblazers,Pacers,home,97-95,4&1,1,177.5,2,3,14.5,8.8,5.8,W,W,O,1,0020300253,20031203INDPOR,POR,IND
37967,,Fri,2003,Pacers,Hawks,home,103-92,2&1,-10.5,177,11,0.5,18,9.2,8.8,W,W,O,0,0020300313,20031212ATLIND,IND,ATL
37970,,Mon,2003,Spurs,Grizzlies,home,78-67,1&1,-8,177,11,3,-32,-14.5,-17.5,W,W,U,0,0020300336,20031215MEMSAS,SAS,MEM
37975,,Sat,2003,Suns,Rockets,home,102-87,1&0,1,177,15,16,12,14,-2,W,W,O,0,0020300378,20031220HOUPHX,PHX,HOU
37975,,Sat,2003,Timberwolves,Pacers,home,102-80,1&0,-5.5,177,22,16.5,5,10.8,-5.8,W,W,O,0,0020300373,20031220INDMIN,MIN,IND
37978,,Tue,2003,Spurs,Clippers,home,111-90,2&2,-11,177.5,21,10,23.5,16.8,6.8,W,W,O,0,0020300396,20031223LACSAS,SAS,LAC
37985,,Tue,2003,Cavaliers,Pacers,home,89-92,1&0,2.5,177.5,-3,-0.5,3.5,1.5,2,L,L,O,0,0020300440,20031230INDCLE,CLE,IND
37993,,Wed,2003,Raptors,Cavaliers,home,75-69,2&0,-6.5,177,6,-0.5,-33,-16.8,-16.2,W,L,U,0,0020300494,20040107CLETOR,TOR,CLE
38009,,Fri,2003,Timberwolves,Pistons,home,82-79,1&2,-5.5,177,3,-2.5,-16,-9.2,-6.8,W,L,U,0,0020300614,20040123DETMIN,MIN,DET
38024,,Sat,2003,Heat,Knicks,home,64-76,2&3,2,177.5,-12,-10,-37.5,-23.8,-13.8,L,L,U,0,0020300722,20040207NYKMIA,MIA,NYK
38027,,Tue,2003,Heat,Lakers,home,83-98,1&1,2,177.5,-15,-13,3.5,-4.8,8.2,L,L,O,0,0020300742,20040210LALMIA,MIA,LAL
38042,,Wed,2003,Bulls,Pistons,home,88-107,3&1,6,177,-19,-13,18,2.5,15.5,L,L,O,0,0020300829,20040225DETCHI,CHI,DET
38046,,Sun,2003,Seventysixers,Timberwolves,home,81-74,0&1,8.5,177.5,7,15.5,-22.5,-3.5,-19,W,W,U,0,0020300859,20040229MINPHI,PHI,MIN
38049,,Wed,2003,Wizards,Raptors,home,84-70,1&0,-2,177,14,12,-23,-5.5,-17.5,W,W,U,0,0020300874,20040303TORWAS,WAS,TOR
38058,,Fri,2003,Seventysixers,Knicks,home,99-94,2&2,3,177,5,8,16,12,4,W,W,O,2,0020300938,20040312NYKPHI,PHI,NYK
38068,,Mon,2003,Pacers,Bulls,home,101-77,1&1,-12.5,177.5,24,11.5,0.5,6,-5.5,W,W,O,0,0020301014,20040322CHIIND,IND,CHI
38094,,Sat,2003,Nets,Knicks,home,107-83,2&2,-7.5,177,24,16.5,13,14.8,-1.8,W,W,O,0,#N/A,20040417NYKBKN,BKN,NYK
38095,,Sun,2003,Pistons,Bucks,home,108-82,4&3,-11,177.5,26,15,12.5,13.8,-1.2,W,W,O,0,#N/A,20040418MILDET,DET,MIL
38096,,Mon,2003,Lakers,Rockets,home,98-84,1&1,-7,177.5,14,7,4.5,5.8,-1.2,W,W,O,0,#N/A,20040419HOULAL,LAL,HOU
38112,,Wed,2003,Spurs,Lakers,home,95-85,2&2,-4,177,10,6,3,4.5,-1.5,W,W,O,0,#N/A,20040505LALSAS,SAS,LAL
37928,,Mon,2003,Bulls,Rockets,home,66-98,1&1,2,178,-32,-30,-14,-22,8,L,L,U,0,0020300044,20031103HOUCHI,CHI,HOU
37934,,Sun,2003,Pistons,Nets,home,98-84,1&1,-6,178,14,8,4,6,-2,W,W,O,0,0020300088,20031109BKNDET,DET,BKN
37935,,Mon,2003,Spurs,Jazz,home,87-78,1&1,-10.5,178,9,-1.5,-13,-7.2,-5.8,W,L,U,0,0020300093,20031110UTASAS,SAS,UTA
37939,,Fri,2003,Kings,Raptors,home,94-64,0&1,-9.5,178,30,20.5,-20,0.2,-20.2,W,W,U,0,0020300122,20031114TORSAC,SAC,TOR
37939,,Fri,2003,Pacers,Supersonics,home,101-78,2&1,-5.5,178,23,17.5,1,9.2,-8.2,W,W,O,0,0020300118,20031114SEAIND,IND,SEA
37939,,Fri,2003,Seventysixers,Spurs,home,100-96,2&1,7,178,4,11,18,14.5,3.5,W,W,O,0,0020300119,20031114SASPHI,PHI,SAS
37939,,Fri,2003,Timberwolves,Jazz,home,77-85,0&1,-6,178,-8,-14,-16,-15,-1,L,L,U,0,0020300120,20031114UTAMIN,MIN,UTA
37940,,Sat,2003,Hawks,Nets,home,85-100,2&0,2.5,178,-15,-12.5,7,-2.8,9.8,L,L,O,0,0020300128,20031115BKNATL,ATL,BKN
37950,,Tue,2003,Heat,Pelicans,home,91-87,2&1,4.5,178,4,8.5,0,4.2,-4.2,W,W,P,0,0020300193,20031125NOPMIA,MIA,NOP
37956,,Mon,2003,Jazz,Nets,home,91-84,2&0,1,178,7,8,-3,2.5,-5.5,W,W,U,0,0020300238,20031201BKNUTA,UTA,BKN
37956,,Mon,2003,Knicks,Pistons,home,78-79,1&1,2.5,178,-1,1.5,-21,-9.8,-11.2,L,W,U,1,0020300236,20031201DETNYK,NYK,DET
37974,,Fri,2003,Nets,Wizards,home,97-87,1&2,-10.5,178,10,-0.5,6,2.8,3.2,W,L,O,0,0020300364,20031219WASBKN,BKN,WAS
37977,,Mon,2003,Bulls,Jazz,home,80-92,1&0,0,178,-12,-12,-6,-9,3,L,L,U,0,0020300387,20031222UTACHI,CHI,UTA
37978,,Tue,2003,Bucks,Pistons,home,83-78,2&1,0,178,5,5,-17,-6,-11,W,W,U,0,0020300394,20031223DETMIL,MIL,DET
38000,,Wed,2003,Celtics,Rockets,home,80-95,0&0,1.5,178,-15,-13.5,-3,-8.2,5.2,L,L,U,0,0020300543,20040114HOUBOS,BOS,HOU
38009,,Fri,2003,Suns,Spurs,home,84-86,1&1,7,178,-2,5,-8,-1.5,-6.5,L,W,U,0,0020300618,20040123SASPHX,PHX,SAS
38017,,Sat,2003,Pelicans,Heat,home,70-94,0&0,-7.5,178,-24,-31.5,-14,-22.8,8.8,L,L,U,0,0020300675,20040131MIANOP,NOP,MIA
38018,,Sun,2003,Timberwolves,Seventysixers,home,106-101,1&1,-9,178,5,-4,29,12.5,16.5,W,L,O,0,0020300682,20040201PHIMIN,MIN,PHI
38027,,Tue,2003,Bulls,Pacers,home,84-103,3&1,6.5,178,-19,-12.5,9,-1.8,10.8,L,L,O,0,0020300745,20040210INDCHI,CHI,IND
38027,,Tue,2003,Suns,Raptors,home,94-101,2&1,-3.5,178,-7,-10.5,17,3.2,13.8,L,L,O,0,0020300747,20040210TORPHX,PHX,TOR
38034,,Tue,2003,Pacers,Pelicans,home,75-89,6&5,-6.5,178,-14,-20.5,-14,-17.2,3.2,L,L,U,0,0020300762,20040217NOPIND,IND,NOP
38037,,Fri,2003,Knicks,Jazz,home,78-92,2&1,-7,178,-14,-21,-8,-14.5,6.5,L,L,U,0,0020300786,20040220UTANYK,NYK,UTA
38051,,Fri,2003,Warriors,Nets,home,74-78,2&1,-2,178,-4,-6,-26,-16,-10,L,L,U,0,0020300895,20040305BKNGSW,GSW,BKN
38056,,Wed,2003,Trailblazers,Timberwolves,home,92-79,2&0,3,178,13,16,-7,4.5,-11.5,W,W,U,0,0020300935,20040310MINPOR,POR,MIN
38064,,Thu,2003,Spurs,Timberwolves,home,106-86,2&3,-1,178,20,19,14,16.5,-2.5,W,W,O,0,0020300985,20040318MINSAS,SAS,MIN
38072,,Fri,2003,Grizzlies,Rockets,home,109-86,1&1,-5.5,178,23,17.5,17,17.2,-0.2,W,W,O,0,0020301044,20040326HOUMEM,MEM,HOU
38095,,Sun,2003,Heat,Pelicans,home,81-79,3&3,-6,178,2,-4,-18,-11,-7,W,L,U,0,#N/A,20040418NOPMIA,MIA,NOP
38098,,Wed,2003,Pistons,Bucks,home,88-92,2&2,-10,178,-4,-14,2,-6,8,L,L,O,0,#N/A,20040421MILDET,DET,MIL
38100,,Fri,2003,Rockets,Lakers,home,102-91,3&3,1,178,11,12,15,13.5,1.5,W,W,O,0,#N/A,20040423LALHOU,HOU,LAL
37943,,Tue,2003,Spurs,Warriors,home,94-81,2&1,-10.5,178.5,13,2.5,-3.5,-0.5,-3,W,W,U,0,0020300149,20031118GSWSAS,SAS,GSW
37946,,Fri,2003,Cavaliers,Timberwolves,home,83-97,1&2,4,178.5,-14,-10,1.5,-4.2,5.8,L,L,O,0,0020300166,20031121MINCLE,CLE,MIN
37956,,Mon,2003,Suns,Pacers,home,82-89,2&0,-3,178.5,-7,-10,-7.5,-8.8,1.2,L,L,U,0,0020300239,20031201INDPHX,PHX,IND
37961,,Sat,2003,Warriors,Knicks,home,104-92,0&0,-5,178.5,12,7,17.5,12.2,5.2,W,W,O,0,0020300278,20031206NYKGSW,GSW,NYK
37969,,Sun,2003,Knicks,Wizards,home,89-87,0&1,-6,178.5,2,-4,-2.5,-3.2,0.8,W,L,U,0,0020300331,20031214WASNYK,NYK,WAS
37970,,Mon,2003,Pacers,Cavaliers,home,95-85,1&1,-12,178.5,10,-2,1.5,-0.2,1.8,W,L,O,0,0020300334,20031215CLEIND,IND,CLE
37972,,Wed,2003,Nets,Jazz,home,87-74,3&0,-7.5,178.5,13,5.5,-17.5,-6,-11.5,W,W,U,0,0020300350,20031217UTABKN,BKN,UTA
37972,,Wed,2003,Pistons,Bulls,home,77-73,4&0,-11,178.5,4,-7,-28.5,-17.8,-10.8,W,L,U,0,0020300352,20031217CHIDET,DET,CHI
37972,,Wed,2003,Spurs,Raptors,home,73-70,1&1,-9,178.5,3,-6,-35.5,-20.8,-14.8,W,L,U,0,0020300354,20031217TORSAS,SAS,TOR
37974,,Fri,2003,Supersonics,Spurs,home,73-87,1&1,4.5,178.5,-14,-9.5,-18.5,-14,-4.5,L,L,U,0,0020300370,20031219SASSEA,SEA,SAS
37978,,Tue,2003,Nets,Bulls,home,95-78,2&0,-11,178.5,17,6,-5.5,0.2,-5.8,W,W,U,0,0020300391,20031223CHIBKN,BKN,CHI
37983,,Sun,2003,Spurs,Bucks,home,89-74,1&1,-11,178.5,15,4,-15.5,-5.8,-9.8,W,W,U,0,0020300425,20031228MILSAS,SAS,MIL
37984,,Mon,2003,Pacers,Grizzlies,home,94-86,1&1,-6.5,178.5,8,1.5,1.5,1.5,0,W,W,O,0,0020300431,20031229MEMIND,IND,MEM
37990,,Sun,2003,Knicks,Nets,home,85-95,1&1,2.5,178.5,-10,-7.5,1.5,-3,4.5,L,L,O,0,0020300474,20040104BKNNYK,NYK,BKN
38007,,Wed,2003,Rockets,Knicks,home,86-71,1&1,-5.5,178.5,15,9.5,-21.5,-6,-15.5,W,W,U,0,0020300602,20040121NYKHOU,HOU,NYK
38010,,Sat,2003,Jazz,Lakers,home,86-93,0&1,-1,178.5,-7,-8,0.5,-3.8,4.2,L,L,O,0,0020300625,20040124LALUTA,UTA,LAL
38021,,Wed,2003,Rockets,Bucks,home,103-89,1&3,-5.5,178.5,14,8.5,13.5,11,2.5,W,W,O,0,0020300705,20040204MILHOU,HOU,MIL
38034,,Tue,2003,Bulls,Raptors,home,75-73,4&4,1,178.5,2,3,-30.5,-13.8,-16.8,W,W,U,0,0020300768,20040217TORCHI,CHI,TOR
38069,,Tue,2003,Timberwolves,Spurs,home,86-81,1&2,-3.5,178.5,5,1.5,-11.5,-5,-6.5,W,W,U,0,0020301020,20040323SASMIN,MIN,SAS
38075,,Mon,2003,Knicks,Trailblazers,home,92-91,1&1,2,178.5,1,3,4.5,3.8,0.8,W,W,O,0,0020301064,20040329PORNYK,NYK,POR
38083,,Tue,2003,Pacers,Knicks,home,107-86,1&2,-10,178.5,21,11,14.5,12.8,1.8,W,W,O,0,0020301119,20040406NYKIND,IND,NYK
38097,,Tue,2003,Nets,Knicks,home,99-81,2&2,-8,178.5,18,10,1.5,5.8,-4.2,W,W,O,0,#N/A,20040420NYKBKN,BKN,NYK
38116,,Sun,2003,Lakers,Spurs,home,105-81,3&3,-4.5,178.5,24,19.5,7.5,13.5,-6,W,W,O,0,#N/A,20040509SASLAL,LAL,SAS
38122,,Sat,2003,Lakers,Spurs,home,88-76,1&1,-5,178.5,12,7,-14.5,-3.8,-10.8,W,W,U,0,#N/A,20040515SASLAL,LAL,SAS
37923,,Wed,2003,Raptors,Nets,home,90-87,&,3,179,3,6,-2,2,-4,W,W,U,0,0020300007,20031029BKNTOR,TOR,BKN
37932,,Fri,2003,Pacers,Cavaliers,home,91-90,0&1,-8,179,1,-7,2,-2.5,4.5,W,L,O,0,0020300068,20031107CLEIND,IND,CLE
37933,,Sat,2003,Jazz,Grizzlies,home,96-89,0&0,-2,179,7,5,6,5.5,0.5,W,W,O,0,0020300083,20031108MEMUTA,UTA,MEM
37981,,Fri,2003,Clippers,Seventysixers,home,101-98,2&3,-6,179,3,-3,20,8.5,11.5,W,L,O,0,0020300414,20031226PHILAC,LAC,PHI
37984,,Mon,2003,Nets,Trailblazers,home,87-91,1&0,-7.5,179,-4,-11.5,-1,-6.2,5.2,L,L,U,0,0020300432,20031229PORBKN,BKN,POR
38004,,Sun,2003,Celtics,Spurs,home,92-109,1&1,5.5,179,-17,-11.5,22,5.2,16.8,L,L,O,0,0020300576,20040118SASBOS,BOS,SAS
38010,,Sat,2003,Knicks,Heat,home,77-85,0&0,-7,179,-8,-15,-17,-16,-1,L,L,U,0,0020300622,20040124MIANYK,NYK,MIA
38020,,Tue,2003,Knicks,Pacers,home,97-90,2&0,-2.5,179,7,4.5,8,6.2,1.8,W,W,O,0,0020300693,20040203INDNYK,NYK,IND
38023,,Fri,2003,Jazz,Trailblazers,home,73-87,1&1,-2,179,-14,-16,-19,-17.5,-1.5,L,L,U,0,0020300718,20040206PORUTA,UTA,POR
38028,,Wed,2003,Jazz,Timberwolves,home,66-77,0&0,3.5,179,-11,-7.5,-36,-21.8,-14.2,L,L,U,0,0020300757,20040211MINUTA,UTA,MIN
38034,,Tue,2003,Rockets,Wizards,home,107-81,5&5,-9,179,26,17,9,13,-4,W,W,O,0,0020300769,20040217WASHOU,HOU,WAS
38039,,Sun,2003,Raptors,Kings,home,81-96,1&1,8.5,179,-15,-6.5,-2,-4.2,2.2,L,L,U,0,0020300803,20040222SACTOR,TOR,SAC
38054,,Mon,2003,Jazz,Lakers,home,88-83,1&0,2.5,179,5,7.5,-8,-0.2,-7.8,W,W,U,0,0020300916,20040308LALUTA,UTA,LAL
38058,,Fri,2003,Nets,Bulls,home,88-76,1&1,-11.5,179,12,0.5,-15,-7.2,-7.8,W,W,U,0,0020300940,20040312CHIBKN,BKN,CHI
38058,,Fri,2003,Spurs,Warriors,home,99-74,1&1,-8,179,25,17,-6,5.5,-11.5,W,W,U,0,0020300946,20040312GSWSAS,SAS,GSW
38072,,Fri,2003,Celtics,Nets,home,102-93,5&2,-5,179,9,4,16,10,6,W,W,O,0,0020301042,20040326BKNBOS,BOS,BKN
38083,,Tue,2003,Warriors,Rockets,home,97-90,2&1,3,179,7,10,8,9,-1,W,W,O,0,0020301123,20040406HOUGSW,GSW,HOU
38109,,Sun,2003,Spurs,Lakers,home,88-78,6&3,-5,179,10,5,-13,-4,-9,W,W,U,0,#N/A,20040502LALSAS,SAS,LAL
37923,,Wed,2003,Jazz,Trailblazers,home,99-92,&,5.5,180,7,12.5,11,11.8,-0.8,W,W,O,0,0020300012,20031029PORUTA,UTA,POR
37923,,Wed,2003,Pistons,Pacers,home,87-89,&,-4,179.5,-2,-6,-3.5,-4.8,1.2,L,L,U,0,0020300008,20031029INDDET,DET,IND
37930,,Wed,2003,Jazz,Suns,home,91-80,1&3,3,180,11,14,-9,2.5,-11.5,W,W,U,0,0020300059,20031105PHXUTA,UTA,PHX
37930,,Wed,2003,Seventysixers,Pelicans,home,99-106,1&1,-4.5,179.5,-7,-11.5,25.5,7,18.5,L,L,O,1,0020300052,20031105NOPPHI,PHI,NOP
37936,,Tue,2003,Wizards,Seventysixers,home,105-112,2&1,0,180,-7,-7,37,15,22,L,L,O,0,0020300095,20031111PHIWAS,WAS,PHI
37943,,Tue,2003,Supersonics,Heat,home,98-105,2&1,-8,180,-7,-15,23,4,19,L,L,O,0,0020300151,20031118MIASEA,SEA,MIA
37951,,Wed,2003,Seventysixers,Pistons,home,90-86,0&1,-2.5,180,4,1.5,-4,-1.2,-2.8,W,W,U,0,0020300200,20031126DETPHI,PHI,DET
37953,,Fri,2003,Celtics,Bucks,home,106-96,1&2,-5,179.5,10,5,22.5,13.8,8.8,W,W,O,0,0020300211,20031128MILBOS,BOS,MIL
37958,,Wed,2003,Supersonics,Knicks,home,95-87,3&1,-4.5,179.5,8,3.5,2.5,3,-0.5,W,W,O,0,0020300254,20031203NYKSEA,SEA,NYK
37966,,Thu,2003,Cavaliers,Pistons,home,95-86,1&1,5.5,179.5,9,14.5,1.5,8,-6.5,W,W,O,0,0020300306,20031211DETCLE,CLE,DET
37971,,Tue,2003,Wizards,Jazz,home,91-87,1&1,2.5,179.5,4,6.5,-1.5,2.5,-4,W,W,U,0,0020300338,20031216UTAWAS,WAS,UTA
37976,,Sun,2003,Heat,Warriors,home,104-93,1&1,-1.5,179.5,11,9.5,17.5,13.5,4,W,W,O,0,0020300382,20031221GSWMIA,MIA,GSW
37991,,Mon,2003,Celtics,Pistons,home,68-78,1&1,-2,179.5,-10,-12,-33.5,-22.8,-10.8,L,L,U,0,0020300477,20040105DETBOS,BOS,DET
37993,,Wed,2003,Pelicans,Wizards,home,97-87,3&0,-10.5,179.5,10,-0.5,4.5,2,2.5,W,L,O,0,0020300497,20040107WASNOP,NOP,WAS
37995,,Fri,2003,Raptors,Clippers,home,68-78,1&1,-7,180,-10,-17,-34,-25.5,-8.5,L,L,U,0,0020300507,20040109LACTOR,TOR,LAC
37996,,Sat,2003,Jazz,Hawks,home,92-71,0&0,-8.5,180,21,12.5,-17,-2.2,-14.8,W,W,U,0,0020300522,20040110ATLUTA,UTA,ATL
38003,,Sat,2003,Bucks,Pistons,home,94-99,1&0,-2,180,-5,-7,13,3,10,L,L,O,0,0020300572,20040117DETMIL,MIL,DET
38009,,Fri,2003,Pelicans,Nuggets,home,97-91,1&1,2,180,6,8,8,8,0,W,W,O,0,0020300612,20040123DENNOP,NOP,DEN
38011,,Sun,2003,Nets,Celtics,home,110-91,1&1,-6.5,179.5,19,12.5,21.5,17,4.5,W,W,O,0,0020300627,20040125BOSBKN,BKN,BOS
38012,,Mon,2003,Bucks,Spurs,home,93-92,2&1,3.5,180,1,4.5,5,4.8,0.2,W,W,O,0,0020300637,20040126SASMIL,MIL,SAS
38014,,Wed,2003,Pacers,Suns,home,101-79,3&0,-10.5,180,22,11.5,0,5.8,-5.8,W,W,P,0,0020300648,20040128PHXIND,IND,PHX
38016,,Fri,2003,Seventysixers,Pelicans,home,85-82,1&1,1,180,3,4,-13,-4.5,-8.5,W,W,U,0,0020300660,20040130NOPPHI,PHI,NOP
38020,,Tue,2003,Pistons,Cavaliers,home,82-85,0&1,-6,180,-3,-9,-13,-11,-2,L,L,U,0,0020300694,20040203CLEDET,DET,CLE
38023,,Fri,2003,Rockets,Bulls,home,82-80,1&1,-11.5,179.5,2,-9.5,-17.5,-13.5,-4,W,L,U,0,0020300717,20040206CHIHOU,HOU,CHI
38034,,Tue,2003,Knicks,Pistons,home,92-88,5&5,-2.5,180,4,1.5,0,0.8,-0.8,W,W,P,0,0020300763,20040217DETNYK,NYK,DET
38035,,Wed,2003,Nets,Hawks,home,98-92,6&8,-12,180,6,-6,10,2,8,W,L,O,0,0020300776,20040218ATLBKN,BKN,ATL
38041,,Tue,2003,Hawks,Seventysixers,home,86-75,1&0,-2.5,180,11,8.5,-19,-5.2,-13.8,W,W,U,0,0020300818,20040224PHIATL,ATL,PHI
38041,,Tue,2003,Jazz,Supersonics,home,99-86,1&1,-3,179.5,13,10,5.5,7.8,-2.2,W,W,O,0,0020300822,20040224SEAUTA,UTA,SEA
38042,,Wed,2003,Rockets,Cavaliers,home,90-84,0&1,-7,179.5,6,-1,-5.5,-3.2,-2.2,W,L,U,0,0020300830,20040225CLEHOU,HOU,CLE
38044,,Fri,2003,Pelicans,Pacers,home,89-77,1&2,-1,179.5,12,11,-13.5,-1.2,-12.2,W,W,U,0,0020300839,20040227INDNOP,NOP,IND
38048,,Tue,2003,Warriors,Pacers,home,88-96,2&2,3,179.5,-8,-5,4.5,-0.2,4.8,L,L,O,0,0020300873,20040302INDGSW,GSW,IND
38055,,Tue,2003,Bulls,Seventysixers,home,81-89,2&0,-5.5,179.5,-8,-13.5,-9.5,-11.5,2,L,L,U,0,0020300922,20040309PHICHI,CHI,PHI
38074,,Sun,2003,Pacers,Heat,home,87-80,1&1,-6,180,7,1,-13,-6,-7,W,W,U,0,0020301059,20040328MIAIND,IND,MIA
38083,,Tue,2003,Pistons,Magic,home,102-86,1&3,-16.5,180,16,-0.5,8,3.8,4.2,W,L,O,0,0020301118,20040406ORLDET,DET,ORL
38089,,Mon,2003,Pistons,Wizards,home,101-79,1&1,-12,180,22,10,0,5,-5,W,W,P,0,0020301165,20040412WASDET,DET,WAS
38099,,Thu,2003,Knicks,Nets,home,78-81,1&1,4,180,-3,1,-21,-10,-11,L,W,U,0,#N/A,20040422BKNNYK,NYK,BKN
38101,,Sat,2003,Bucks,Pistons,home,85-95,2&2,4.5,180,-10,-5.5,0,-2.8,2.8,L,L,P,0,#N/A,20040424DETMIL,MIL,DET
38102,,Sun,2003,Knicks,Nets,home,94-100,2&2,4.5,180,-6,-1.5,14,6.2,7.8,L,L,O,0,#N/A,20040425BKNNYK,NYK,BKN
38102,,Sun,2003,Rockets,Lakers,home,88-92,1&1,1.5,180,-4,-2.5,0,-1.2,1.2,L,L,P,1,#N/A,20040425LALHOU,HOU,LAL
38103,,Mon,2003,Bucks,Pistons,home,92-109,1&1,5.5,180,-17,-11.5,21,4.8,16.2,L,L,O,0,#N/A,20040426DETMIL,MIL,DET
38105,,Wed,2003,Lakers,Rockets,home,97-78,2&2,-7,180,19,12,-5,3.5,-8.5,W,W,U,0,#N/A,20040428HOULAL,LAL,HOU
38118,,Tue,2003,Lakers,Spurs,home,98-90,1&1,-4.5,179.5,8,3.5,8.5,6,2.5,W,W,O,0,#N/A,20040511SASLAL,LAL,SAS
37923,,Wed,2003,Pelicans,Hawks,home,88-83,&,-6.5,181,5,-1.5,-10,-5.8,-4.2,W,L,U,1,0020300006,20031029ATLNOP,NOP,ATL
37924,,Thu,2003,Supersonics,Clippers,home,109-100,&,-2,180.5,9,7,28.5,17.8,10.8,W,W,O,0,0020300015,20031030LACSEA,SEA,LAC
37926,,Sat,2003,Pelicans,Celtics,home,97-90,1&0,-6,181,7,1,6,3.5,2.5,W,W,O,0,0020300030,20031101BOSNOP,NOP,BOS
37926,,Sat,2003,Magic,Pistons,home,85-96,1&0,-3,181,-11,-14,0,-7,7,L,L,P,0,0020300028,20031101DETORL,ORL,DET
37930,,Wed,2003,Magic,Bulls,home,100-106,1&1,-7.5,180.5,-6,-13.5,25.5,6,19.5,L,L,O,0,0020300054,20031105CHIORL,ORL,CHI
37930,,Wed,2003,Trailblazers,Grizzlies,home,93-87,1&1,-5.5,181,6,0.5,-1,-0.2,-0.8,W,W,U,0,0020300061,20031105MEMPOR,POR,MEM
37932,,Fri,2003,Magic,Timberwolves,home,71-100,1&1,0,180.5,-29,-29,-9.5,-19.2,9.8,L,L,U,0,0020300069,20031107MINORL,ORL,MIN
37933,,Sat,2003,Cavaliers,Wizards,home,111-98,0&0,-2.5,181,13,10.5,28,19.2,8.8,W,W,O,0,0020300078,20031108WASCLE,CLE,WAS
37933,,Sat,2003,Trailblazers,Hawks,home,90-83,0&2,-6.5,180.5,7,0.5,-7.5,-3.5,-4,W,W,U,0,0020300084,20031108ATLPOR,POR,ATL
37937,,Wed,2003,Lakers,Raptors,home,94-79,1&0,-13,180.5,15,2,-7.5,-2.8,-4.8,W,W,U,0,0020300111,20031112TORLAL,LAL,TOR
37944,,Wed,2003,Celtics,Pelicans,home,73-81,1&0,-4,181,-8,-12,-27,-19.5,-7.5,L,L,U,0,0020300152,20031119NOPBOS,BOS,NOP
37958,,Wed,2003,Suns,Timberwolves,home,79-92,1&3,-2,181,-13,-15,-10,-12.5,2.5,L,L,U,0,0020300252,20031203MINPHX,PHX,MIN
37961,,Sat,2003,Nets,Suns,home,99-88,0&0,-7.5,180.5,11,3.5,6.5,5,1.5,W,W,O,0,0020300271,20031206PHXBKN,BKN,PHX
37963,,Mon,2003,Jazz,Celtics,home,80-102,0&0,-6,181,-22,-28,1,-13.5,14.5,L,L,O,0,0020300288,20031208BOSUTA,UTA,BOS
37967,,Fri,2003,Wizards,Timberwolves,home,91-110,1&2,5.5,180.5,-19,-13.5,20.5,3.5,17,L,L,O,0,0020300310,20031212MINWAS,WAS,MIN
37968,,Sat,2003,Bulls,Pacers,home,86-75,0&0,6.5,180.5,11,17.5,-19.5,-1,-18.5,W,W,U,0,0020300324,20031213INDCHI,CHI,IND
37974,,Fri,2003,Grizzlies,Heat,home,97-83,2&1,-8.5,180.5,14,5.5,-0.5,2.5,-3,W,W,U,0,0020300367,20031219MIAMEM,MEM,MIA
37974,,Fri,2003,Rockets,Clippers,home,99-85,1&1,-7,180.5,14,7,3.5,5.2,-1.8,W,W,O,0,0020300368,20031219LACHOU,HOU,LAC
38005,,Mon,2003,Grizzlies,Rockets,home,88-83,1&1,0,181,5,5,-10,-2.5,-7.5,W,W,U,0,0020300587,20040119HOUMEM,MEM,HOU
38013,,Tue,2003,Knicks,Spurs,home,67-77,2&0,2,181,-10,-8,-37,-22.5,-14.5,L,L,U,0,0020300641,20040127SASNYK,NYK,SAS
38014,,Wed,2003,Celtics,Pistons,home,103-106,2&2,2.5,181,-3,-0.5,28,13.8,14.2,L,L,O,0,0020300645,20040128DETBOS,BOS,DET
38021,,Wed,2003,Jazz,Bulls,home,79-95,1&1,-8.5,181,-16,-24.5,-7,-15.8,8.8,L,L,U,0,0020300706,20040204CHIUTA,UTA,CHI
38022,,Thu,2003,Seventysixers,Lakers,home,96-73,1&0,-2.5,181,23,20.5,-12,4.2,-16.2,W,W,U,0,0020300708,20040205LALPHI,PHI,LAL
38037,,Fri,2003,Bulls,Kings,home,83-91,2&0,7,181,-8,-1,-7,-4,-3,L,L,U,0,0020300792,20040220SACCHI,CHI,SAC
38037,,Fri,2003,Cavaliers,Spurs,home,89-87,1&1,5.5,181,2,7.5,-5,1.2,-6.2,W,W,U,0,0020300789,20040220SASCLE,CLE,SAS
